[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 23:04
Unit cell,
h k l, 0 0 0
Temperature [K],623
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,3677.0
25.025066899,3751.0
25.041778168,3827.0
25.058489437,3652.0
25.075200706,3791.0
25.091911975,3763.0
25.108623244,3742.0
25.125334513,3747.0
25.142045782,3726.0
25.158757051,3688.0
25.175468320,3772.0
25.192179589,3825.0
25.208890858,3836.0
25.225602127,3769.0
25.242313396,3782.0
25.259024665,3781.0
25.275735934,3868.0
25.292447203,3826.0
25.309158472,3868.0
25.325869741,3711.0
25.342581010,3728.0
25.359292279,3853.0
25.376003548,3772.0
25.392714817,3828.0
25.409426086,3801.0
25.426137354,3804.0
25.442848623,3754.0
25.459559892,3859.0
25.476271161,3792.0
25.492982430,3616.0
25.509693699,3803.0
25.526404968,3834.0
25.543116237,3789.0
25.559827506,3750.0
25.576538775,3753.0
25.593250044,3789.0
25.609961313,3765.0
25.626672582,3841.0
25.643383851,3722.0
25.660095120,3759.0
25.676806389,3617.0
25.693517658,3968.0
25.710228927,3872.0
25.726940196,3776.0
25.743651465,3685.0
25.760362734,3894.0
25.777074003,3833.0
25.793785272,3846.0
25.810496541,3782.0
25.827207810,3608.0
25.843919079,3870.0
25.860630348,3753.0
25.877341617,3784.0
25.894052886,3837.0
25.910764155,3740.0
25.927475424,3647.0
25.944186693,3747.0
25.960897962,3746.0
25.977609231,3766.0
25.994320500,3724.0
26.011031769,3820.0
26.027743038,3758.0
26.044454307,3745.0
26.061165576,3849.0
26.077876845,3854.0
26.094588114,3755.0
26.111299383,3778.0
26.128010652,3844.0
26.144721921,3788.0
26.161433190,3890.0
26.178144459,3992.0
26.194855728,3822.0
26.211566997,3809.0
26.228278265,3802.0
26.244989534,3841.0
26.261700803,3718.0
26.278412072,3689.0
26.295123341,3802.0
26.311834610,3855.0
26.328545879,3924.0
26.345257148,3818.0
26.361968417,3748.0
26.378679686,3686.0
26.395390955,3835.0
26.412102224,3754.0
26.428813493,3764.0
26.445524762,3822.0
26.462236031,3745.0
26.478947300,3772.0
26.495658569,3733.0
26.512369838,3810.0
26.529081107,3896.0
26.545792376,3741.0
26.562503645,3921.0
26.579214914,3689.0
26.595926183,3881.0
26.612637452,3816.0
26.629348721,3761.0
26.646059990,3809.0
26.662771259,3888.0
26.679482528,3832.0
26.696193797,3883.0
26.712905066,3732.0
26.729616335,3932.0
26.746327604,3766.0
26.763038873,3905.0
26.779750142,3983.0
26.796461411,3717.0
26.813172680,3829.0
26.829883949,3809.0
26.846595218,3817.0
26.863306487,3848.0
26.880017756,3845.0
26.896729025,3732.0
26.913440294,3807.0
26.930151563,3952.0
26.946862832,3895.0
26.963574101,3796.0
26.980285370,3887.0
26.996996639,3858.0
27.013707908,3808.0
27.030419176,3843.0
27.047130445,3850.0
27.063841714,3906.0
27.080552983,3983.0
27.097264252,3779.0
27.113975521,3948.0
27.130686790,3951.0
27.147398059,3972.0
27.164109328,3828.0
27.180820597,3878.0
27.197531866,3823.0
27.214243135,3864.0
27.230954404,3895.0
27.247665673,3729.0
27.264376942,3888.0
27.281088211,3799.0
27.297799480,3815.0
27.314510749,3658.0
27.331222018,3790.0
27.347933287,3973.0
27.364644556,3830.0
27.381355825,3817.0
27.398067094,3908.0
27.414778363,3915.0
27.431489632,3987.0
27.448200901,3837.0
27.464912170,3797.0
27.481623439,3844.0
27.498334708,3875.0
27.515045977,3851.0
27.531757246,3950.0
27.548468515,3900.0
27.565179784,3857.0
27.581891053,3865.0
27.598602322,3853.0
27.615313591,3909.0
27.632024860,3874.0
27.648736129,3966.0
27.665447398,3966.0
27.682158667,3843.0
27.698869936,3848.0
27.715581205,3811.0
27.732292474,3773.0
27.749003743,3865.0
27.765715012,3899.0
27.782426281,3897.0
27.799137550,3929.0
27.815848819,3895.0
27.832560087,3825.0
27.849271356,3955.0
27.865982625,3740.0
27.882693894,3816.0
27.899405163,3754.0
27.916116432,3755.0
27.932827701,3963.0
27.949538970,3827.0
27.966250239,3858.0
27.982961508,3855.0
27.999672777,3858.0
28.016384046,3856.0
28.033095315,3897.0
28.049806584,3936.0
28.066517853,3900.0
28.083229122,3933.0
28.099940391,3810.0
28.116651660,3941.0
28.133362929,3921.0
28.150074198,3836.0
28.166785467,3846.0
28.183496736,3942.0
28.200208005,3836.0
28.216919274,3967.0
28.233630543,3942.0
28.250341812,3958.0
28.267053081,3920.0
28.283764350,4071.0
28.300475619,3987.0
28.317186888,4001.0
28.333898157,3874.0
28.350609426,3919.0
28.367320695,3959.0
28.384031964,4036.0
28.400743233,3789.0
28.417454502,3846.0
28.434165771,3910.0
28.450877040,3888.0
28.467588309,3904.0
28.484299578,4020.0
28.501010847,4018.0
28.517722116,3981.0
28.534433385,3944.0
28.551144654,4003.0
28.567855923,3833.0
28.584567192,4026.0
28.601278461,3870.0
28.617989730,3838.0
28.634700999,3877.0
28.651412267,3947.0
28.668123536,3885.0
28.684834805,3969.0
28.701546074,3998.0
28.718257343,3906.0
28.734968612,3981.0
28.751679881,3909.0
28.768391150,4007.0
28.785102419,3934.0
28.801813688,3845.0
28.818524957,3852.0
28.835236226,3874.0
28.851947495,3868.0
28.868658764,3818.0
28.885370033,3842.0
28.902081302,4048.0
28.918792571,3931.0
28.935503840,3872.0
28.952215109,3894.0
28.968926378,3817.0
28.985637647,3922.0
29.002348916,3958.0
29.019060185,3962.0
29.035771454,3809.0
29.052482723,3945.0
29.069193992,3911.0
29.085905261,3986.0
29.102616530,3945.0
29.119327799,3995.0
29.136039068,3872.0
29.152750337,3979.0
29.169461606,4036.0
29.186172875,3889.0
29.202884144,3966.0
29.219595413,3920.0
29.236306682,3964.0
29.253017951,4047.0
29.269729220,4006.0
29.286440489,3960.0
29.303151758,3886.0
29.319863027,3998.0
29.336574296,3913.0
29.353285565,3970.0
29.369996834,3990.0
29.386708103,4029.0
29.403419372,4000.0
29.420130641,3957.0
29.436841910,4009.0
29.453553178,3893.0
29.470264447,3943.0
29.486975716,3982.0
29.503686985,4008.0
29.520398254,4035.0
29.537109523,3856.0
29.553820792,4035.0
29.570532061,4078.0
29.587243330,3897.0
29.603954599,3932.0
29.620665868,4080.0
29.637377137,3847.0
29.654088406,3964.0
29.670799675,3872.0
29.687510944,4053.0
29.704222213,3976.0
29.720933482,4065.0
29.737644751,3966.0
29.754356020,3900.0
29.771067289,4084.0
29.787778558,3920.0
29.804489827,3966.0
29.821201096,3985.0
29.837912365,3873.0
29.854623634,3891.0
29.871334903,3971.0
29.888046172,4008.0
29.904757441,3860.0
29.921468710,3899.0
29.938179979,4015.0
29.954891248,4003.0
29.971602517,4032.0
29.988313786,3964.0
30.005025055,3895.0
30.021736324,3811.0
30.038447593,4001.0
30.055158862,4054.0
30.071870131,4038.0
30.088581400,3915.0
30.105292669,3881.0
30.122003938,4061.0
30.138715207,3980.0
30.155426476,3954.0
30.172137745,4138.0
30.188849014,4009.0
30.205560283,3952.0
30.222271552,4098.0
30.238982821,3959.0
30.255694089,4125.0
30.272405358,3939.0
30.289116627,3964.0
30.305827896,3999.0
30.322539165,3974.0
30.339250434,4005.0
30.355961703,3981.0
30.372672972,3999.0
30.389384241,3996.0
30.406095510,3976.0
30.422806779,3929.0
30.439518048,3976.0
30.456229317,4015.0
30.472940586,3848.0
30.489651855,3914.0
30.506363124,4092.0
30.523074393,4003.0
30.539785662,4179.0
30.556496931,4009.0
30.573208200,3925.0
30.589919469,4014.0
30.606630738,3927.0
30.623342007,4009.0
30.640053276,4018.0
30.656764545,3908.0
30.673475814,4029.0
30.690187083,3945.0
30.706898352,4050.0
30.723609621,4010.0
30.740320890,3955.0
30.757032159,4007.0
30.773743428,4014.0
30.790454697,4102.0
30.807165966,4053.0
30.823877235,3992.0
30.840588504,4102.0
30.857299773,4088.0
30.874011042,3925.0
30.890722311,3870.0
30.907433580,4014.0
30.924144849,4036.0
30.940856118,4070.0
30.957567387,4040.0
30.974278656,4073.0
30.990989925,4007.0
31.007701194,4008.0
31.024412463,4099.0
31.041123732,4062.0
31.057835000,3966.0
31.074546269,3981.0
31.091257538,3998.0
31.107968807,3959.0
31.124680076,4049.0
31.141391345,4103.0
31.158102614,4068.0
31.174813883,4079.0
31.191525152,4053.0
31.208236421,4008.0
31.224947690,4020.0
31.241658959,4049.0
31.258370228,4057.0
31.275081497,4042.0
31.291792766,4069.0
31.308504035,4100.0
31.325215304,4089.0
31.341926573,3978.0
31.358637842,4055.0
31.375349111,3921.0
31.392060380,3917.0
31.408771649,3892.0
31.425482918,4148.0
31.442194187,4063.0
31.458905456,4045.0
31.475616725,4096.0
31.492327994,3980.0
31.509039263,3941.0
31.525750532,3951.0
31.542461801,4028.0
31.559173070,4060.0
31.575884339,3981.0
31.592595608,3950.0
31.609306877,4021.0
31.626018146,4018.0
31.642729415,4085.0
31.659440684,4007.0
31.676151953,4097.0
31.692863222,3995.0
31.709574491,4014.0
31.726285760,4072.0
31.742997029,4057.0
31.759708298,4083.0
31.776419567,4104.0
31.793130836,3939.0
31.809842105,4016.0
31.826553374,4110.0
31.843264643,4077.0
31.859975912,4046.0
31.876687180,3972.0
31.893398449,3986.0
31.910109718,4093.0
31.926820987,3986.0
31.943532256,4105.0
31.960243525,3994.0
31.976954794,4078.0
31.993666063,4035.0
32.010377332,4119.0
32.027088601,4023.0
32.043799870,3989.0
32.060511139,4025.0
32.077222408,4195.0
32.093933677,4029.0
32.110644946,3999.0
32.127356215,4210.0
32.144067484,4064.0
32.160778753,4117.0
32.177490022,4017.0
32.194201291,4123.0
32.210912560,3810.0
32.227623829,4058.0
32.244335098,3931.0
32.261046367,4016.0
32.277757636,3990.0
32.294468905,3991.0
32.311180174,3954.0
32.327891443,4053.0
32.344602712,4029.0
32.361313981,4127.0
32.378025250,4002.0
32.394736519,4125.0
32.411447788,4033.0
32.428159057,3967.0
32.444870326,4092.0
32.461581595,4022.0
32.478292864,4024.0
32.495004133,4078.0
32.511715402,4060.0
32.528426671,4063.0
32.545137940,4104.0
32.561849209,4039.0
32.578560478,4103.0
32.595271747,3995.0
32.611983016,4027.0
32.628694285,4060.0
32.645405554,4137.0
32.662116823,4031.0
