[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 18:40
Unit cell,
h k l, 0 0 0
Temperature [K],302
Scan axis,Gonio
Scan range,29.999999996,95.023547594
Scan step size,0.0167113
No. of points, 3891
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
30.008355630,1656.0
30.025066899,1635.0
30.041778168,1564.0
30.058489437,1711.0
30.075200706,1649.0
30.091911975,1686.0
30.108623244,1673.0
30.125334513,1704.0
30.142045782,1666.0
30.158757051,1633.0
30.175468320,1614.0
30.192179589,1737.0
30.208890858,1689.0
30.225602127,1688.0
30.242313396,1704.0
30.259024665,1622.0
30.275735934,1552.0
30.292447203,1613.0
30.309158472,1650.0
30.325869741,1704.0
30.342581010,1683.0
30.359292279,1689.0
30.376003548,1620.0
30.392714817,1628.0
30.409426086,1672.0
30.426137354,1611.0
30.442848623,1759.0
30.459559892,1670.0
30.476271161,1634.0
30.492982430,1672.0
30.509693699,1686.0
30.526404968,1672.0
30.543116237,1686.0
30.559827506,1607.0
30.576538775,1654.0
30.593250044,1614.0
30.609961313,1671.0
30.626672582,1613.0
30.643383851,1644.0
30.660095120,1645.0
30.676806389,1634.0
30.693517658,1574.0
30.710228927,1625.0
30.726940196,1670.0
30.743651465,1646.0
30.760362734,1681.0
30.777074003,1729.0
30.793785272,1670.0
30.810496541,1633.0
30.827207810,1614.0
30.843919079,1589.0
30.860630348,1688.0
30.877341617,1660.0
30.894052886,1640.0
30.910764155,1653.0
30.927475424,1593.0
30.944186693,1610.0
30.960897962,1631.0
30.977609231,1613.0
30.994320500,1653.0
31.011031769,1679.0
31.027743038,1684.0
31.044454307,1645.0
31.061165576,1635.0
31.077876845,1690.0
31.094588114,1634.0
31.111299383,1690.0
31.128010652,1615.0
31.144721921,1709.0
31.161433190,1571.0
31.178144459,1628.0
31.194855728,1656.0
31.211566997,1704.0
31.228278265,1683.0
31.244989534,1675.0
31.261700803,1633.0
31.278412072,1636.0
31.295123341,1640.0
31.311834610,1700.0
31.328545879,1599.0
31.345257148,1710.0
31.361968417,1607.0
31.378679686,1610.0
31.395390955,1623.0
31.412102224,1653.0
31.428813493,1684.0
31.445524762,1664.0
31.462236031,1584.0
31.478947300,1597.0
31.495658569,1650.0
31.512369838,1613.0
31.529081107,1602.0
31.545792376,1643.0
31.562503645,1734.0
31.579214914,1686.0
31.595926183,1667.0
31.612637452,1644.0
31.629348721,1603.0
31.646059990,1712.0
31.662771259,1676.0
31.679482528,1575.0
31.696193797,1603.0
31.712905066,1644.0
31.729616335,1687.0
31.746327604,1612.0
31.763038873,1618.0
31.779750142,1600.0
31.796461411,1616.0
31.813172680,1620.0
31.829883949,1698.0
31.846595218,1631.0
31.863306487,1685.0
31.880017756,1623.0
31.896729025,1661.0
31.913440294,1638.0
31.930151563,1708.0
31.946862832,1641.0
31.963574101,1670.0
31.980285370,1683.0
31.996996639,1654.0
32.013707908,1659.0
32.030419177,1701.0
32.047130445,1628.0
32.063841714,1665.0
32.080552983,1649.0
32.097264252,1619.0
32.113975521,1659.0
32.130686790,1640.0
32.147398059,1662.0
32.164109328,1628.0
32.180820597,1657.0
32.197531866,1624.0
32.214243135,1765.0
32.230954404,1681.0
32.247665673,1664.0
32.264376942,1678.0
32.281088211,1653.0
32.297799480,1618.0
32.314510749,1678.0
32.331222018,1625.0
32.347933287,1690.0
32.364644556,1645.0
32.381355825,1670.0
32.398067094,1602.0
32.414778363,1670.0
32.431489632,1651.0
32.448200901,1608.0
32.464912170,1669.0
32.481623439,1634.0
32.498334708,1598.0
32.515045977,1571.0
32.531757246,1622.0
32.548468515,1648.0
32.565179784,1684.0
32.581891053,1648.0
32.598602322,1659.0
32.615313591,1675.0
32.632024860,1606.0
32.648736129,1735.0
32.665447398,1641.0
32.682158667,1634.0
32.698869936,1619.0
32.715581205,1677.0
32.732292474,1619.0
32.749003743,1670.0
32.765715012,1658.0
32.782426281,1644.0
32.799137550,1598.0
32.815848819,1650.0
32.832560088,1703.0
32.849271357,1572.0
32.865982625,1646.0
32.882693894,1691.0
32.899405163,1649.0
32.916116432,1663.0
32.932827701,1730.0
32.949538970,1623.0
32.966250239,1643.0
32.982961508,1587.0
32.999672777,1666.0
33.016384046,1628.0
33.033095315,1639.0
33.049806584,1636.0
33.066517853,1594.0
33.083229122,1702.0
33.099940391,1657.0
33.116651660,1663.0
33.133362929,1648.0
33.150074198,1592.0
33.166785467,1621.0
33.183496736,1662.0
33.200208005,1558.0
33.216919274,1697.0
33.233630543,1627.0
33.250341812,1637.0
33.267053081,1635.0
33.283764350,1638.0
33.300475619,1593.0
33.317186888,1627.0
33.333898157,1661.0
33.350609426,1690.0
33.367320695,1624.0
33.384031964,1644.0
33.400743233,1663.0
33.417454502,1674.0
33.434165771,1631.0
33.450877040,1612.0
33.467588309,1661.0
33.484299578,1634.0
33.501010847,1596.0
33.517722116,1705.0
33.534433385,1661.0
33.551144654,1608.0
33.567855923,1634.0
33.584567192,1679.0
33.601278461,1681.0
33.617989730,1701.0
33.634700999,1651.0
33.651412268,1699.0
33.668123536,1636.0
33.684834805,1563.0
33.701546074,1701.0
33.718257343,1671.0
33.734968612,1626.0
33.751679881,1675.0
33.768391150,1637.0
33.785102419,1662.0
33.801813688,1600.0
33.818524957,1669.0
33.835236226,1710.0
33.851947495,1639.0
33.868658764,1656.0
33.885370033,1652.0
33.902081302,1638.0
33.918792571,1633.0
33.935503840,1632.0
33.952215109,1653.0
33.968926378,1673.0
33.985637647,1737.0
34.002348916,1703.0
34.019060185,1622.0
34.035771454,1638.0
34.052482723,1594.0
34.069193992,1659.0
34.085905261,1585.0
34.102616530,1690.0
34.119327799,1638.0
34.136039068,1686.0
34.152750337,1614.0
34.169461606,1637.0
34.186172875,1677.0
34.202884144,1616.0
34.219595413,1681.0
34.236306682,1709.0
34.253017951,1659.0
34.269729220,1626.0
34.286440489,1575.0
34.303151758,1565.0
34.319863027,1648.0
34.336574296,1697.0
34.353285565,1640.0
34.369996834,1656.0
34.386708103,1660.0
34.403419372,1582.0
34.420130641,1645.0
34.436841910,1672.0
34.453553179,1652.0
34.470264448,1644.0
34.486975716,1625.0
34.503686985,1681.0
34.520398254,1640.0
34.537109523,1677.0
34.553820792,1634.0
34.570532061,1601.0
34.587243330,1659.0
34.603954599,1588.0
34.620665868,1663.0
34.637377137,1648.0
34.654088406,1616.0
34.670799675,1662.0
34.687510944,1628.0
34.704222213,1671.0
34.720933482,1633.0
34.737644751,1725.0
34.754356020,1633.0
34.771067289,1635.0
34.787778558,1659.0
34.804489827,1585.0
34.821201096,1582.0
34.837912365,1628.0
34.854623634,1671.0
34.871334903,1638.0
34.888046172,1653.0
34.904757441,1621.0
34.921468710,1613.0
34.938179979,1669.0
34.954891248,1622.0
34.971602517,1657.0
34.988313786,1615.0
35.005025055,1643.0
35.021736324,1643.0
35.038447593,1675.0
35.055158862,1671.0
35.071870131,1622.0
35.088581400,1661.0
35.105292669,1691.0
35.122003938,1576.0
35.138715207,1633.0
35.155426476,1687.0
35.172137745,1677.0
35.188849014,1571.0
35.205560283,1659.0
35.222271552,1730.0
35.238982821,1709.0
35.255694090,1618.0
35.272405359,1652.0
35.289116628,1709.0
35.305827896,1613.0
35.322539165,1652.0
35.339250434,1631.0
35.355961703,1717.0
35.372672972,1683.0
