[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Dec/2012 00:49
Unit cell,
h k l, 0 0 0
Temperature [K],773
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,4718.0
25.025066899,4768.0
25.041778168,4731.0
25.058489437,4704.0
25.075200706,4694.0
25.091911975,4761.0
25.108623244,4725.0
25.125334513,4701.0
25.142045782,4779.0
25.158757051,4621.0
25.175468320,4731.0
25.192179589,4692.0
25.208890858,4824.0
25.225602127,4678.0
25.242313396,4688.0
25.259024665,4695.0
25.275735934,4587.0
25.292447203,4855.0
25.309158472,4580.0
25.325869741,4759.0
25.342581010,4773.0
25.359292279,4566.0
25.376003548,4739.0
25.392714817,4847.0
25.409426086,4748.0
25.426137354,4820.0
25.442848623,4790.0
25.459559892,4697.0
25.476271161,4710.0
25.492982430,4722.0
25.509693699,4786.0
25.526404968,4840.0
25.543116237,4671.0
25.559827506,4799.0
25.576538775,4852.0
25.593250044,4647.0
25.609961313,4728.0
25.626672582,4659.0
25.643383851,4745.0
25.660095120,4865.0
25.676806389,4706.0
25.693517658,4797.0
25.710228927,4720.0
25.726940196,4675.0
25.743651465,4740.0
25.760362734,4783.0
25.777074003,4778.0
25.793785272,4735.0
25.810496541,4628.0
25.827207810,4764.0
25.843919079,4641.0
25.860630348,4773.0
25.877341617,4724.0
25.894052886,4806.0
25.910764155,4972.0
25.927475424,4892.0
25.944186693,4773.0
25.960897962,4781.0
25.977609231,4665.0
25.994320500,4677.0
26.011031769,4909.0
26.027743038,4781.0
26.044454307,4819.0
26.061165576,4809.0
26.077876845,4788.0
26.094588114,4782.0
26.111299383,4696.0
26.128010652,4776.0
26.144721921,4667.0
26.161433190,4769.0
26.178144459,4736.0
26.194855728,4693.0
26.211566997,4811.0
26.228278265,4858.0
26.244989534,4767.0
26.261700803,4745.0
26.278412072,4839.0
26.295123341,4765.0
26.311834610,4737.0
26.328545879,4657.0
26.345257148,4697.0
26.361968417,4929.0
26.378679686,4638.0
26.395390955,4670.0
26.412102224,4684.0
26.428813493,4785.0
26.445524762,4775.0
26.462236031,4782.0
26.478947300,4860.0
26.495658569,4626.0
26.512369838,4752.0
26.529081107,4703.0
26.545792376,4697.0
26.562503645,4857.0
26.579214914,4766.0
26.595926183,4794.0
26.612637452,4721.0
26.629348721,4830.0
26.646059990,4740.0
26.662771259,4808.0
26.679482528,4867.0
26.696193797,4761.0
26.712905066,4798.0
26.729616335,4765.0
26.746327604,4705.0
26.763038873,4804.0
26.779750142,4821.0
26.796461411,4745.0
26.813172680,4833.0
26.829883949,4740.0
26.846595218,4760.0
26.863306487,4835.0
26.880017756,4798.0
26.896729025,4800.0
26.913440294,4797.0
26.930151563,4731.0
26.946862832,4770.0
26.963574101,4800.0
26.980285370,4857.0
26.996996639,4749.0
27.013707908,4706.0
27.030419176,4817.0
27.047130445,4778.0
27.063841714,4864.0
27.080552983,4751.0
27.097264252,4822.0
27.113975521,4848.0
27.130686790,4757.0
27.147398059,4902.0
27.164109328,4729.0
27.180820597,4678.0
27.197531866,4752.0
27.214243135,4769.0
27.230954404,4729.0
27.247665673,4754.0
27.264376942,4857.0
27.281088211,4733.0
27.297799480,4728.0
27.314510749,4749.0
27.331222018,4783.0
27.347933287,4848.0
27.364644556,4857.0
27.381355825,4745.0
27.398067094,4897.0
27.414778363,4765.0
27.431489632,4745.0
27.448200901,4758.0
27.464912170,4679.0
27.481623439,4906.0
27.498334708,4808.0
27.515045977,4798.0
27.531757246,4816.0
27.548468515,4809.0
27.565179784,4817.0
27.581891053,4888.0
27.598602322,4838.0
27.615313591,4690.0
27.632024860,4747.0
27.648736129,4802.0
27.665447398,4833.0
27.682158667,4798.0
27.698869936,4864.0
27.715581205,4782.0
27.732292474,4879.0
27.749003743,4732.0
27.765715012,4905.0
27.782426281,4860.0
27.799137550,4774.0
27.815848819,4851.0
27.832560087,4847.0
27.849271356,4879.0
27.865982625,4814.0
27.882693894,4794.0
27.899405163,4836.0
27.916116432,4783.0
27.932827701,4770.0
27.949538970,4717.0
27.966250239,4732.0
27.982961508,4782.0
27.999672777,4720.0
28.016384046,4830.0
28.033095315,4743.0
28.049806584,4765.0
28.066517853,4826.0
28.083229122,4761.0
28.099940391,4726.0
28.116651660,4903.0
28.133362929,4821.0
28.150074198,4833.0
28.166785467,4755.0
28.183496736,4742.0
28.200208005,4747.0
28.216919274,4776.0
28.233630543,4804.0
28.250341812,4754.0
28.267053081,4883.0
28.283764350,4914.0
28.300475619,4737.0
28.317186888,4719.0
28.333898157,4854.0
28.350609426,4760.0
28.367320695,4858.0
28.384031964,4874.0
28.400743233,4870.0
28.417454502,4843.0
28.434165771,4892.0
28.450877040,4869.0
28.467588309,4707.0
28.484299578,4848.0
28.501010847,4897.0
28.517722116,4918.0
28.534433385,4762.0
28.551144654,4848.0
28.567855923,4869.0
28.584567192,4819.0
28.601278461,4771.0
28.617989730,4822.0
28.634700999,4965.0
28.651412267,4717.0
28.668123536,4816.0
28.684834805,4782.0
28.701546074,4923.0
28.718257343,4754.0
28.734968612,4888.0
28.751679881,4772.0
28.768391150,4895.0
28.785102419,4900.0
28.801813688,4926.0
28.818524957,4823.0
28.835236226,4963.0
28.851947495,4819.0
28.868658764,4755.0
28.885370033,4888.0
28.902081302,4725.0
28.918792571,4737.0
28.935503840,4774.0
28.952215109,4829.0
28.968926378,4971.0
28.985637647,4837.0
29.002348916,4895.0
29.019060185,4863.0
29.035771454,4938.0
29.052482723,4939.0
29.069193992,4959.0
29.085905261,4788.0
29.102616530,5020.0
29.119327799,4915.0
29.136039068,5121.0
29.152750337,4954.0
29.169461606,5167.0
29.186172875,5124.0
29.202884144,5080.0
29.219595413,5156.0
29.236306682,5230.0
29.253017951,5559.0
29.269729220,5533.0
29.286440489,5537.0
29.303151758,5756.0
29.319863027,5869.0
29.336574296,5880.0
29.353285565,5927.0
29.369996834,6137.0
29.386708103,6293.0
29.403419372,6602.0
29.420130641,6823.0
29.436841910,6867.0
29.453553178,6968.0
29.470264447,7213.0
29.486975716,7295.0
29.503686985,7446.0
29.520398254,7575.0
29.537109523,7583.0
29.553820792,7673.0
29.570532061,7854.0
29.587243330,7694.0
29.603954599,7563.0
29.620665868,7438.0
29.637377137,7268.0
29.654088406,7163.0
29.670799675,6961.0
29.687510944,6631.0
29.704222213,6381.0
29.720933482,6163.0
29.737644751,6119.0
29.754356020,5815.0
29.771067289,5662.0
29.787778558,5417.0
29.804489827,5368.0
29.821201096,5206.0
29.837912365,5182.0
29.854623634,4995.0
29.871334903,4929.0
29.888046172,4954.0
29.904757441,5018.0
29.921468710,5000.0
29.938179979,4869.0
29.954891248,4902.0
29.971602517,4841.0
29.988313786,4970.0
30.005025055,4924.0
30.021736324,4878.0
30.038447593,4823.0
30.055158862,4809.0
30.071870131,4932.0
30.088581400,4978.0
30.105292669,4847.0
30.122003938,4899.0
30.138715207,4882.0
30.155426476,4853.0
30.172137745,4896.0
30.188849014,4862.0
30.205560283,4806.0
30.222271552,4851.0
30.238982821,5001.0
30.255694089,4851.0
30.272405358,4794.0
30.289116627,4882.0
30.305827896,4911.0
30.322539165,4817.0
30.339250434,4954.0
30.355961703,4847.0
30.372672972,4943.0
30.389384241,4819.0
30.406095510,4841.0
30.422806779,4805.0
30.439518048,4849.0
30.456229317,4800.0
30.472940586,4884.0
30.489651855,4850.0
30.506363124,4693.0
30.523074393,4748.0
30.539785662,4784.0
30.556496931,4866.0
30.573208200,4870.0
30.589919469,4963.0
30.606630738,4747.0
30.623342007,4913.0
30.640053276,4843.0
30.656764545,4983.0
30.673475814,4868.0
30.690187083,4800.0
30.706898352,4869.0
30.723609621,4865.0
30.740320890,4873.0
30.757032159,4932.0
30.773743428,4840.0
30.790454697,4907.0
30.807165966,4886.0
30.823877235,4756.0
30.840588504,4882.0
30.857299773,4821.0
30.874011042,4904.0
30.890722311,4822.0
30.907433580,4760.0
30.924144849,4957.0
30.940856118,4928.0
30.957567387,4921.0
30.974278656,4810.0
30.990989925,4916.0
31.007701194,4841.0
31.024412463,4770.0
31.041123732,4827.0
31.057835000,4899.0
31.074546269,4956.0
31.091257538,4946.0
31.107968807,4830.0
31.124680076,4876.0
31.141391345,5049.0
31.158102614,4866.0
31.174813883,4832.0
31.191525152,4835.0
31.208236421,4947.0
31.224947690,4917.0
31.241658959,4956.0
31.258370228,4896.0
31.275081497,4889.0
31.291792766,4804.0
31.308504035,4926.0
31.325215304,4985.0
31.341926573,4820.0
31.358637842,4998.0
31.375349111,5071.0
31.392060380,4988.0
31.408771649,4962.0
31.425482918,4798.0
31.442194187,4837.0
31.458905456,4863.0
31.475616725,4831.0
31.492327994,4937.0
31.509039263,4966.0
31.525750532,4934.0
31.542461801,4895.0
31.559173070,4839.0
31.575884339,4863.0
31.592595608,4905.0
31.609306877,4757.0
31.626018146,4878.0
31.642729415,4942.0
31.659440684,4947.0
31.676151953,4914.0
31.692863222,5003.0
31.709574491,5044.0
31.726285760,4935.0
31.742997029,4949.0
31.759708298,4909.0
31.776419567,4895.0
31.793130836,4960.0
31.809842105,4859.0
31.826553374,4934.0
31.843264643,4928.0
31.859975912,4834.0
31.876687180,4921.0
31.893398449,4856.0
31.910109718,4987.0
31.926820987,4956.0
31.943532256,4933.0
31.960243525,5053.0
31.976954794,5025.0
31.993666063,4956.0
32.010377332,4938.0
32.027088601,4868.0
32.043799870,4966.0
32.060511139,4934.0
32.077222408,4923.0
32.093933677,4892.0
32.110644946,4989.0
32.127356215,4930.0
32.144067484,4919.0
32.160778753,4991.0
32.177490022,4985.0
32.194201291,5038.0
32.210912560,4942.0
32.227623829,5154.0
32.244335098,4778.0
32.261046367,5070.0
32.277757636,5097.0
32.294468905,5059.0
32.311180174,5025.0
32.327891443,4999.0
32.344602712,5051.0
32.361313981,5005.0
32.378025250,5052.0
32.394736519,4990.0
32.411447788,5038.0
32.428159057,5088.0
32.444870326,5004.0
32.461581595,5175.0
32.478292864,4989.0
32.495004133,5118.0
32.511715402,4953.0
32.528426671,4950.0
32.545137940,4910.0
32.561849209,4947.0
32.578560478,5101.0
32.595271747,4959.0
32.611983016,4981.0
32.628694285,5028.0
32.645405554,5005.0
32.662116823,5103.0
