[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Dec/2012 01:31
Unit cell,
h k l, 0 0 0
Temperature [K],304
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,3349.0
25.025066899,3347.0
25.041778168,3331.0
25.058489437,3324.0
25.075200706,3336.0
25.091911975,3356.0
25.108623244,3434.0
25.125334513,3315.0
25.142045782,3321.0
25.158757051,3375.0
25.175468320,3488.0
25.192179589,3440.0
25.208890858,3427.0
25.225602127,3290.0
25.242313396,3287.0
25.259024665,3327.0
25.275735934,3325.0
25.292447203,3379.0
25.309158472,3350.0
25.325869741,3289.0
25.342581010,3260.0
25.359292279,3435.0
25.376003548,3319.0
25.392714817,3318.0
25.409426086,3278.0
25.426137354,3283.0
25.442848623,3387.0
25.459559892,3414.0
25.476271161,3216.0
25.492982430,3428.0
25.509693699,3285.0
25.526404968,3381.0
25.543116237,3354.0
25.559827506,3352.0
25.576538775,3437.0
25.593250044,3406.0
25.609961313,3361.0
25.626672582,3293.0
25.643383851,3290.0
25.660095120,3440.0
25.676806389,3462.0
25.693517658,3400.0
25.710228927,3323.0
25.726940196,3377.0
25.743651465,3431.0
25.760362734,3325.0
25.777074003,3460.0
25.793785272,3386.0
25.810496541,3338.0
25.827207810,3431.0
25.843919079,3425.0
25.860630348,3429.0
25.877341617,3459.0
25.894052886,3343.0
25.910764155,3379.0
25.927475424,3369.0
25.944186693,3298.0
25.960897962,3371.0
25.977609231,3434.0
25.994320500,3423.0
26.011031769,3330.0
26.027743038,3403.0
26.044454307,3439.0
26.061165576,3454.0
26.077876845,3412.0
26.094588114,3455.0
26.111299383,3398.0
26.128010652,3350.0
26.144721921,3384.0
26.161433190,3339.0
26.178144459,3420.0
26.194855728,3464.0
26.211566997,3347.0
26.228278265,3376.0
26.244989534,3411.0
26.261700803,3396.0
26.278412072,3460.0
26.295123341,3470.0
26.311834610,3412.0
26.328545879,3519.0
26.345257148,3576.0
26.361968417,3429.0
26.378679686,3448.0
26.395390955,3319.0
26.412102224,3347.0
26.428813493,3382.0
26.445524762,3461.0
26.462236031,3453.0
26.478947300,3354.0
26.495658569,3342.0
26.512369838,3337.0
26.529081107,3392.0
26.545792376,3459.0
26.562503645,3464.0
26.579214914,3357.0
26.595926183,3424.0
26.612637452,3287.0
26.629348721,3469.0
26.646059990,3445.0
26.662771259,3368.0
26.679482528,3381.0
26.696193797,3338.0
26.712905066,3509.0
26.729616335,3515.0
26.746327604,3405.0
26.763038873,3544.0
26.779750142,3404.0
26.796461411,3406.0
26.813172680,3436.0
26.829883949,3459.0
26.846595218,3376.0
26.863306487,3468.0
26.880017756,3395.0
26.896729025,3567.0
26.913440294,3446.0
26.930151563,3545.0
26.946862832,3388.0
26.963574101,3463.0
26.980285370,3385.0
26.996996639,3425.0
27.013707908,3508.0
27.030419176,3298.0
27.047130445,3466.0
27.063841714,3482.0
27.080552983,3521.0
27.097264252,3553.0
27.113975521,3425.0
27.130686790,3374.0
27.147398059,3509.0
27.164109328,3456.0
27.180820597,3415.0
27.197531866,3459.0
27.214243135,3503.0
27.230954404,3499.0
27.247665673,3461.0
27.264376942,3361.0
27.281088211,3412.0
27.297799480,3528.0
27.314510749,3576.0
27.331222018,3454.0
27.347933287,3338.0
27.364644556,3468.0
27.381355825,3516.0
27.398067094,3459.0
27.414778363,3402.0
27.431489632,3525.0
27.448200901,3503.0
27.464912170,3517.0
27.481623439,3494.0
27.498334708,3518.0
27.515045977,3433.0
27.531757246,3435.0
27.548468515,3439.0
27.565179784,3465.0
27.581891053,3464.0
27.598602322,3510.0
27.615313591,3491.0
27.632024860,3518.0
27.648736129,3435.0
27.665447398,3595.0
27.682158667,3638.0
27.698869936,3485.0
27.715581205,3394.0
27.732292474,3499.0
27.749003743,3436.0
27.765715012,3508.0
27.782426281,3530.0
27.799137550,3481.0
27.815848819,3539.0
27.832560087,3392.0
27.849271356,3488.0
27.865982625,3522.0
27.882693894,3579.0
27.899405163,3347.0
27.916116432,3494.0
27.932827701,3445.0
27.949538970,3479.0
27.966250239,3529.0
27.982961508,3482.0
27.999672777,3549.0
28.016384046,3442.0
28.033095315,3451.0
28.049806584,3448.0
28.066517853,3641.0
28.083229122,3425.0
28.099940391,3536.0
28.116651660,3569.0
28.133362929,3487.0
28.150074198,3404.0
28.166785467,3474.0
28.183496736,3512.0
28.200208005,3551.0
28.216919274,3366.0
28.233630543,3525.0
28.250341812,3452.0
28.267053081,3452.0
28.283764350,3520.0
28.300475619,3438.0
28.317186888,3542.0
28.333898157,3431.0
28.350609426,3682.0
28.367320695,3454.0
28.384031964,3466.0
28.400743233,3456.0
28.417454502,3532.0
28.434165771,3548.0
28.450877040,3477.0
28.467588309,3575.0
28.484299578,3523.0
28.501010847,3497.0
28.517722116,3548.0
28.534433385,3563.0
28.551144654,3583.0
28.567855923,3591.0
28.584567192,3432.0
28.601278461,3591.0
28.617989730,3505.0
28.634700999,3650.0
28.651412267,3439.0
28.668123536,3445.0
28.684834805,3606.0
28.701546074,3564.0
28.718257343,3533.0
28.734968612,3500.0
28.751679881,3638.0
28.768391150,3521.0
28.785102419,3529.0
28.801813688,3534.0
28.818524957,3365.0
28.835236226,3425.0
28.851947495,3549.0
28.868658764,3651.0
28.885370033,3504.0
28.902081302,3651.0
28.918792571,3588.0
28.935503840,3563.0
28.952215109,3580.0
28.968926378,3666.0
28.985637647,3638.0
29.002348916,3692.0
29.019060185,3611.0
29.035771454,3770.0
29.052482723,3709.0
29.069193992,3615.0
29.085905261,3641.0
29.102616530,3688.0
29.119327799,3645.0
29.136039068,3813.0
29.152750337,3874.0
29.169461606,3768.0
29.186172875,3889.0
29.202884144,3970.0
29.219595413,3939.0
29.236306682,4106.0
29.253017951,4182.0
29.269729220,4265.0
29.286440489,4339.0
29.303151758,4324.0
29.319863027,4455.0
29.336574296,4579.0
29.353285565,4777.0
29.369996834,4702.0
29.386708103,4807.0
29.403419372,4690.0
29.420130641,5122.0
29.436841910,5072.0
29.453553178,5124.0
29.470264447,5402.0
29.486975716,5379.0
29.503686985,5579.0
29.520398254,5705.0
29.537109523,5705.0
29.553820792,5866.0
29.570532061,5760.0
29.587243330,5837.0
29.603954599,5994.0
29.620665868,5928.0
29.637377137,5877.0
29.654088406,5770.0
29.670799675,5648.0
29.687510944,5654.0
29.704222213,5306.0
29.720933482,5265.0
29.737644751,5034.0
29.754356020,4731.0
29.771067289,4587.0
29.787778558,4316.0
29.804489827,4268.0
29.821201096,4032.0
29.837912365,3857.0
29.854623634,3909.0
29.871334903,3838.0
29.888046172,3768.0
29.904757441,3691.0
29.921468710,3751.0
29.938179979,3678.0
29.954891248,3687.0
29.971602517,3609.0
29.988313786,3723.0
30.005025055,3713.0
30.021736324,3549.0
30.038447593,3704.0
30.055158862,3611.0
30.071870131,3620.0
30.088581400,3518.0
30.105292669,3536.0
30.122003938,3674.0
30.138715207,3599.0
30.155426476,3597.0
30.172137745,3615.0
30.188849014,3550.0
30.205560283,3522.0
30.222271552,3540.0
30.238982821,3697.0
30.255694089,3623.0
30.272405358,3564.0
30.289116627,3621.0
30.305827896,3604.0
30.322539165,3606.0
30.339250434,3539.0
30.355961703,3674.0
30.372672972,3513.0
30.389384241,3487.0
30.406095510,3588.0
30.422806779,3574.0
30.439518048,3514.0
30.456229317,3627.0
30.472940586,3550.0
30.489651855,3597.0
30.506363124,3568.0
30.523074393,3611.0
30.539785662,3577.0
30.556496931,3533.0
30.573208200,3629.0
30.589919469,3589.0
30.606630738,3559.0
30.623342007,3627.0
30.640053276,3524.0
30.656764545,3735.0
30.673475814,3598.0
30.690187083,3678.0
30.706898352,3705.0
30.723609621,3632.0
30.740320890,3642.0
30.757032159,3674.0
30.773743428,3535.0
30.790454697,3630.0
30.807165966,3551.0
30.823877235,3591.0
30.840588504,3600.0
30.857299773,3661.0
30.874011042,3522.0
30.890722311,3665.0
30.907433580,3612.0
30.924144849,3692.0
30.940856118,3571.0
30.957567387,3696.0
30.974278656,3590.0
30.990989925,3587.0
31.007701194,3619.0
31.024412463,3635.0
31.041123732,3604.0
31.057835000,3575.0
31.074546269,3654.0
31.091257538,3633.0
31.107968807,3543.0
31.124680076,3537.0
31.141391345,3630.0
31.158102614,3673.0
31.174813883,3579.0
31.191525152,3619.0
31.208236421,3624.0
31.224947690,3595.0
31.241658959,3661.0
31.258370228,3680.0
31.275081497,3594.0
31.291792766,3575.0
31.308504035,3559.0
31.325215304,3671.0
31.341926573,3540.0
31.358637842,3686.0
31.375349111,3646.0
31.392060380,3691.0
31.408771649,3612.0
31.425482918,3685.0
31.442194187,3630.0
31.458905456,3668.0
31.475616725,3712.0
31.492327994,3660.0
31.509039263,3639.0
31.525750532,3610.0
31.542461801,3533.0
31.559173070,3659.0
31.575884339,3747.0
31.592595608,3565.0
31.609306877,3550.0
31.626018146,3561.0
31.642729415,3651.0
31.659440684,3638.0
31.676151953,3624.0
31.692863222,3672.0
31.709574491,3622.0
31.726285760,3578.0
31.742997029,3634.0
31.759708298,3515.0
31.776419567,3694.0
31.793130836,3744.0
31.809842105,3664.0
31.826553374,3643.0
31.843264643,3586.0
31.859975912,3700.0
31.876687180,3715.0
31.893398449,3596.0
31.910109718,3677.0
31.926820987,3633.0
31.943532256,3652.0
31.960243525,3633.0
31.976954794,3714.0
31.993666063,3608.0
32.010377332,3778.0
32.027088601,3656.0
32.043799870,3628.0
32.060511139,3715.0
32.077222408,3672.0
32.093933677,3749.0
32.110644946,3689.0
32.127356215,3680.0
32.144067484,3729.0
32.160778753,3711.0
32.177490022,3739.0
32.194201291,3605.0
32.210912560,3672.0
32.227623829,3734.0
32.244335098,3699.0
32.261046367,3781.0
32.277757636,3810.0
32.294468905,3755.0
32.311180174,3850.0
32.327891443,3734.0
32.344602712,3784.0
32.361313981,3687.0
32.378025250,3717.0
32.394736519,3779.0
32.411447788,3839.0
32.428159057,3762.0
32.444870326,3741.0
32.461581595,3813.0
32.478292864,3715.0
32.495004133,3739.0
32.511715402,3747.0
32.528426671,3803.0
32.545137940,3711.0
32.561849209,3723.0
32.578560478,3809.0
32.595271747,3754.0
32.611983016,3783.0
32.628694285,3828.0
32.645405554,3800.0
32.662116823,3847.0
