[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Dec/2012 22:29
Unit cell,
h k l, 0 0 0
Temperature [K],573
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,4691.0
25.025066899,4769.0
25.041778168,4761.0
25.058489437,4831.0
25.075200706,4653.0
25.091911975,4785.0
25.108623244,4735.0
25.125334513,4743.0
25.142045782,4838.0
25.158757051,4718.0
25.175468320,4763.0
25.192179589,4654.0
25.208890858,4879.0
25.225602127,4828.0
25.242313396,4693.0
25.259024665,4652.0
25.275735934,4740.0
25.292447203,4667.0
25.309158472,4658.0
25.325869741,4761.0
25.342581010,4716.0
25.359292279,4776.0
25.376003548,4679.0
25.392714817,4720.0
25.409426086,4750.0
25.426137354,4781.0
25.442848623,4588.0
25.459559892,4752.0
25.476271161,4749.0
25.492982430,4636.0
25.509693699,4739.0
25.526404968,4735.0
25.543116237,4688.0
25.559827506,4854.0
25.576538775,4810.0
25.593250044,4583.0
25.609961313,4707.0
25.626672582,4644.0
25.643383851,4668.0
25.660095120,4771.0
25.676806389,4713.0
25.693517658,4776.0
25.710228927,4806.0
25.726940196,4693.0
25.743651465,4712.0
25.760362734,4687.0
25.777074003,4592.0
25.793785272,4682.0
25.810496541,4746.0
25.827207810,4786.0
25.843919079,4890.0
25.860630348,4614.0
25.877341617,4702.0
25.894052886,4650.0
25.910764155,4698.0
25.927475424,4779.0
25.944186693,4696.0
25.960897962,4677.0
25.977609231,4832.0
25.994320500,4706.0
26.011031769,4834.0
26.027743038,4659.0
26.044454307,4777.0
26.061165576,4623.0
26.077876845,4738.0
26.094588114,4811.0
26.111299383,4650.0
26.128010652,4643.0
26.144721921,4860.0
26.161433190,4789.0
26.178144459,4827.0
26.194855728,4674.0
26.211566997,4827.0
26.228278265,4674.0
26.244989534,4706.0
26.261700803,4675.0
26.278412072,4686.0
26.295123341,4687.0
26.311834610,4838.0
26.328545879,4723.0
26.345257148,4631.0
26.361968417,4769.0
26.378679686,4774.0
26.395390955,4750.0
26.412102224,4742.0
26.428813493,4797.0
26.445524762,4780.0
26.462236031,4521.0
26.478947300,4790.0
26.495658569,4731.0
26.512369838,4749.0
26.529081107,4707.0
26.545792376,4645.0
26.562503645,4675.0
26.579214914,4839.0
26.595926183,4764.0
26.612637452,4559.0
26.629348721,4771.0
26.646059990,4521.0
26.662771259,4637.0
26.679482528,4795.0
26.696193797,4748.0
26.712905066,4778.0
26.729616335,4773.0
26.746327604,4824.0
26.763038873,4853.0
26.779750142,4772.0
26.796461411,4775.0
26.813172680,4675.0
26.829883949,4608.0
26.846595218,4563.0
26.863306487,4725.0
26.880017756,4648.0
26.896729025,4712.0
26.913440294,4686.0
26.930151563,4773.0
26.946862832,4604.0
26.963574101,4655.0
26.980285370,4785.0
26.996996639,4659.0
27.013707908,4619.0
27.030419176,4744.0
27.047130445,4633.0
27.063841714,4713.0
27.080552983,4665.0
27.097264252,4762.0
27.113975521,4702.0
27.130686790,4712.0
27.147398059,4724.0
27.164109328,4651.0
27.180820597,4657.0
27.197531866,4830.0
27.214243135,4700.0
27.230954404,4608.0
27.247665673,4797.0
27.264376942,4679.0
27.281088211,4710.0
27.297799480,4592.0
27.314510749,4568.0
27.331222018,4760.0
27.347933287,4857.0
27.364644556,4654.0
27.381355825,4663.0
27.398067094,4797.0
27.414778363,4562.0
27.431489632,4522.0
27.448200901,4665.0
27.464912170,4640.0
27.481623439,4714.0
27.498334708,4764.0
27.515045977,4640.0
27.531757246,4712.0
27.548468515,4679.0
27.565179784,4733.0
27.581891053,4645.0
27.598602322,4662.0
27.615313591,4691.0
27.632024860,4649.0
27.648736129,4652.0
27.665447398,4730.0
27.682158667,4569.0
27.698869936,4760.0
27.715581205,4679.0
27.732292474,4777.0
27.749003743,4846.0
27.765715012,4719.0
27.782426281,4676.0
27.799137550,4686.0
27.815848819,4683.0
27.832560087,4763.0
27.849271356,4704.0
27.865982625,4673.0
27.882693894,4759.0
27.899405163,4687.0
27.916116432,4744.0
27.932827701,4674.0
27.949538970,4549.0
27.966250239,4595.0
27.982961508,4640.0
27.999672777,4794.0
28.016384046,4699.0
28.033095315,4699.0
28.049806584,4661.0
28.066517853,4594.0
28.083229122,4613.0
28.099940391,4582.0
28.116651660,4623.0
28.133362929,4650.0
28.150074198,4666.0
28.166785467,4737.0
28.183496736,4593.0
28.200208005,4654.0
28.216919274,4778.0
28.233630543,4745.0
28.250341812,4582.0
28.267053081,4712.0
28.283764350,4674.0
28.300475619,4712.0
28.317186888,4638.0
28.333898157,4663.0
28.350609426,4722.0
28.367320695,4742.0
28.384031964,4734.0
28.400743233,4747.0
28.417454502,4660.0
28.434165771,4918.0
28.450877040,4761.0
28.467588309,4620.0
28.484299578,4726.0
28.501010847,4679.0
28.517722116,4732.0
28.534433385,4744.0
28.551144654,4572.0
28.567855923,4669.0
28.584567192,4783.0
28.601278461,4709.0
28.617989730,4611.0
28.634700999,4718.0
28.651412267,4761.0
28.668123536,4640.0
28.684834805,4686.0
28.701546074,4703.0
28.718257343,4693.0
28.734968612,4736.0
28.751679881,4568.0
28.768391150,4682.0
28.785102419,4679.0
28.801813688,4693.0
28.818524957,4610.0
28.835236226,4697.0
28.851947495,4732.0
28.868658764,4721.0
28.885370033,4802.0
28.902081302,4736.0
28.918792571,4613.0
28.935503840,4700.0
28.952215109,4679.0
28.968926378,4723.0
28.985637647,4746.0
29.002348916,4770.0
29.019060185,4721.0
29.035771454,4838.0
29.052482723,4613.0
29.069193992,4549.0
29.085905261,4768.0
29.102616530,4748.0
29.119327799,4723.0
29.136039068,4748.0
29.152750337,4664.0
29.169461606,4585.0
29.186172875,4629.0
29.202884144,4707.0
29.219595413,4665.0
29.236306682,4630.0
29.253017951,4653.0
29.269729220,4627.0
29.286440489,4655.0
29.303151758,4553.0
29.319863027,4523.0
29.336574296,4588.0
29.353285565,4625.0
29.369996834,4530.0
29.386708103,4735.0
29.403419372,4748.0
29.420130641,4584.0
29.436841910,4592.0
29.453553178,4646.0
29.470264447,4683.0
29.486975716,4645.0
29.503686985,4744.0
29.520398254,4640.0
29.537109523,4637.0
29.553820792,4707.0
29.570532061,4682.0
29.587243330,4576.0
29.603954599,4567.0
29.620665868,4701.0
29.637377137,4621.0
29.654088406,4703.0
29.670799675,4642.0
29.687510944,4755.0
29.704222213,4616.0
29.720933482,4712.0
29.737644751,4574.0
29.754356020,4735.0
29.771067289,4699.0
29.787778558,4556.0
29.804489827,4637.0
29.821201096,4591.0
29.837912365,4695.0
29.854623634,4652.0
29.871334903,4597.0
29.888046172,4482.0
29.904757441,4680.0
29.921468710,4625.0
29.938179979,4766.0
29.954891248,4673.0
29.971602517,4717.0
29.988313786,4716.0
30.005025055,4623.0
30.021736324,4656.0
30.038447593,4827.0
30.055158862,4610.0
30.071870131,4710.0
30.088581400,4675.0
30.105292669,4515.0
30.122003938,4648.0
30.138715207,4730.0
30.155426476,4787.0
30.172137745,4568.0
30.188849014,4627.0
30.205560283,4606.0
30.222271552,4733.0
30.238982821,4698.0
30.255694089,4651.0
30.272405358,4676.0
30.289116627,4629.0
30.305827896,4604.0
30.322539165,4779.0
30.339250434,4634.0
30.355961703,4706.0
30.372672972,4657.0
30.389384241,4595.0
30.406095510,4571.0
30.422806779,4537.0
30.439518048,4697.0
30.456229317,4773.0
30.472940586,4586.0
30.489651855,4588.0
30.506363124,4638.0
30.523074393,4671.0
30.539785662,4663.0
30.556496931,4628.0
30.573208200,4670.0
30.589919469,4563.0
30.606630738,4683.0
30.623342007,4668.0
30.640053276,4664.0
30.656764545,4601.0
30.673475814,4578.0
30.690187083,4633.0
30.706898352,4631.0
30.723609621,4671.0
30.740320890,4592.0
30.757032159,4640.0
30.773743428,4768.0
30.790454697,4796.0
30.807165966,4601.0
30.823877235,4607.0
30.840588504,4673.0
30.857299773,4507.0
30.874011042,4608.0
30.890722311,4560.0
30.907433580,4724.0
30.924144849,4724.0
30.940856118,4750.0
30.957567387,4572.0
30.974278656,4732.0
30.990989925,4648.0
31.007701194,4632.0
31.024412463,4557.0
31.041123732,4662.0
31.057835000,4618.0
31.074546269,4753.0
31.091257538,4551.0
31.107968807,4673.0
31.124680076,4686.0
31.141391345,4662.0
31.158102614,4540.0
31.174813883,4804.0
31.191525152,4607.0
31.208236421,4717.0
31.224947690,4455.0
31.241658959,4665.0
31.258370228,4642.0
31.275081497,4684.0
31.291792766,4605.0
31.308504035,4740.0
31.325215304,4593.0
31.341926573,4580.0
31.358637842,4625.0
31.375349111,4641.0
31.392060380,4657.0
31.408771649,4471.0
31.425482918,4750.0
31.442194187,4656.0
31.458905456,4651.0
31.475616725,4616.0
31.492327994,4498.0
31.509039263,4683.0
31.525750532,4521.0
31.542461801,4641.0
31.559173070,4680.0
31.575884339,4596.0
31.592595608,4751.0
31.609306877,4733.0
31.626018146,4615.0
31.642729415,4630.0
31.659440684,4719.0
31.676151953,4550.0
31.692863222,4678.0
31.709574491,4610.0
31.726285760,4652.0
31.742997029,4626.0
31.759708298,4717.0
31.776419567,4610.0
31.793130836,4694.0
31.809842105,4654.0
31.826553374,4621.0
31.843264643,4756.0
31.859975912,4607.0
31.876687180,4660.0
31.893398449,4528.0
31.910109718,4693.0
31.926820987,4515.0
31.943532256,4716.0
31.960243525,4636.0
31.976954794,4698.0
31.993666063,4670.0
32.010377332,4547.0
32.027088601,4649.0
32.043799870,4618.0
32.060511139,4753.0
32.077222408,4592.0
32.093933677,4693.0
32.110644946,4654.0
32.127356215,4580.0
32.144067484,4717.0
32.160778753,4608.0
32.177490022,4522.0
32.194201291,4586.0
32.210912560,4693.0
32.227623829,4638.0
32.244335098,4681.0
32.261046367,4668.0
32.277757636,4693.0
32.294468905,4694.0
32.311180174,4590.0
32.327891443,4598.0
32.344602712,4699.0
32.361313981,4607.0
32.378025250,4616.0
32.394736519,4710.0
32.411447788,4650.0
32.428159057,4662.0
32.444870326,4716.0
32.461581595,4654.0
32.478292864,4612.0
32.495004133,4612.0
32.511715402,4633.0
32.528426671,4679.0
32.545137940,4780.0
32.561849209,4541.0
32.578560478,4626.0
32.595271747,4530.0
32.611983016,4786.0
32.628694285,4645.0
32.645405554,4528.0
32.662116823,4602.0
