[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Dec/2012 00:14
Unit cell,
h k l, 0 0 0
Temperature [K],723
Scan axis,Gonio
Scan range,24.999999996,100.000175174
Scan step size,0.0167113
No. of points, 4488
Scan type,CONTINUOUS
Time per step,53.340
[Scan points]
Angle,Intensity
25.008355630,2098.0
25.025066899,2131.0
25.041778168,2140.0
25.058489437,2188.0
25.075200706,2218.0
25.091911975,2248.0
25.108623244,2158.0
25.125334513,2219.0
25.142045782,2230.0
25.158757051,2179.0
25.175468320,2174.0
25.192179589,2157.0
25.208890858,2102.0
25.225602127,2129.0
25.242313396,2195.0
25.259024665,2236.0
25.275735934,2213.0
25.292447203,2149.0
25.309158472,2175.0
25.325869741,2171.0
25.342581010,2194.0
25.359292279,2146.0
25.376003548,2141.0
25.392714817,2187.0
25.409426086,2253.0
25.426137354,2201.0
25.442848623,2211.0
25.459559892,2208.0
25.476271161,2259.0
25.492982430,2209.0
25.509693699,2168.0
25.526404968,2073.0
25.543116237,2215.0
25.559827506,2196.0
25.576538775,2160.0
25.593250044,2190.0
25.609961313,2241.0
25.626672582,2125.0
25.643383851,2087.0
25.660095120,2225.0
25.676806389,2167.0
25.693517658,2255.0
25.710228927,2272.0
25.726940196,2231.0
25.743651465,2208.0
25.760362734,2254.0
25.777074003,2200.0
25.793785272,2192.0
25.810496541,2155.0
25.827207810,2243.0
25.843919079,2201.0
25.860630348,2204.0
25.877341617,2180.0
25.894052886,2233.0
25.910764155,2242.0
25.927475424,2219.0
25.944186693,2190.0
25.960897962,2147.0
25.977609231,2210.0
25.994320500,2182.0
26.011031769,2314.0
26.027743038,2208.0
26.044454307,2264.0
26.061165576,2300.0
26.077876845,2261.0
26.094588114,2313.0
26.111299383,2251.0
26.128010652,2255.0
26.144721921,2263.0
26.161433190,2216.0
26.178144459,2269.0
26.194855728,2244.0
26.211566997,2256.0
26.228278265,2230.0
26.244989534,2218.0
26.261700803,2295.0
26.278412072,2250.0
26.295123341,2211.0
26.311834610,2210.0
26.328545879,2211.0
26.345257148,2334.0
26.361968417,2262.0
26.378679686,2184.0
26.395390955,2194.0
26.412102224,2283.0
26.428813493,2203.0
26.445524762,2223.0
26.462236031,2267.0
26.478947300,2173.0
26.495658569,2272.0
26.512369838,2311.0
26.529081107,2128.0
26.545792376,2275.0
26.562503645,2329.0
26.579214914,2364.0
26.595926183,2288.0
26.612637452,2274.0
26.629348721,2270.0
26.646059990,2304.0
26.662771259,2183.0
26.679482528,2224.0
26.696193797,2348.0
26.712905066,2255.0
26.729616335,2308.0
26.746327604,2296.0
26.763038873,2250.0
26.779750142,2197.0
26.796461411,2171.0
26.813172680,2299.0
26.829883949,2229.0
26.846595218,2275.0
26.863306487,2270.0
26.880017756,2277.0
26.896729025,2272.0
26.913440294,2219.0
26.930151563,2326.0
26.946862832,2330.0
26.963574101,2297.0
26.980285370,2208.0
26.996996639,2339.0
27.013707908,2269.0
27.030419176,2349.0
27.047130445,2201.0
27.063841714,2327.0
27.080552983,2328.0
27.097264252,2331.0
27.113975521,2360.0
27.130686790,2336.0
27.147398059,2305.0
27.164109328,2278.0
27.180820597,2380.0
27.197531866,2351.0
27.214243135,2335.0
27.230954404,2410.0
27.247665673,2225.0
27.264376942,2361.0
27.281088211,2292.0
27.297799480,2197.0
27.314510749,2279.0
27.331222018,2254.0
27.347933287,2309.0
27.364644556,2325.0
27.381355825,2325.0
27.398067094,2319.0
27.414778363,2409.0
27.431489632,2289.0
27.448200901,2320.0
27.464912170,2367.0
27.481623439,2396.0
27.498334708,2352.0
27.515045977,2305.0
27.531757246,2338.0
27.548468515,2400.0
27.565179784,2445.0
27.581891053,2378.0
27.598602322,2402.0
27.615313591,2369.0
27.632024860,2274.0
27.648736129,2238.0
27.665447398,2411.0
27.682158667,2302.0
27.698869936,2359.0
27.715581205,2278.0
27.732292474,2369.0
27.749003743,2321.0
27.765715012,2444.0
27.782426281,2380.0
27.799137550,2384.0
27.815848819,2480.0
27.832560087,2392.0
27.849271356,2354.0
27.865982625,2385.0
27.882693894,2395.0
27.899405163,2397.0
27.916116432,2394.0
27.932827701,2437.0
27.949538970,2426.0
27.966250239,2394.0
27.982961508,2425.0
27.999672777,2382.0
28.016384046,2341.0
28.033095315,2300.0
28.049806584,2398.0
28.066517853,2348.0
28.083229122,2447.0
28.099940391,2323.0
28.116651660,2459.0
28.133362929,2487.0
28.150074198,2411.0
28.166785467,2422.0
28.183496736,2406.0
28.200208005,2462.0
28.216919274,2403.0
28.233630543,2303.0
28.250341812,2494.0
28.267053081,2392.0
28.283764350,2471.0
28.300475619,2475.0
28.317186888,2476.0
28.333898157,2314.0
28.350609426,2517.0
28.367320695,2322.0
28.384031964,2377.0
28.400743233,2368.0
28.417454502,2511.0
28.434165771,2372.0
28.450877040,2413.0
28.467588309,2414.0
28.484299578,2475.0
28.501010847,2355.0
28.517722116,2378.0
28.534433385,2440.0
28.551144654,2293.0
28.567855923,2452.0
28.584567192,2434.0
28.601278461,2439.0
28.617989730,2377.0
28.634700999,2474.0
28.651412267,2335.0
28.668123536,2435.0
28.684834805,2537.0
28.701546074,2507.0
28.718257343,2371.0
28.734968612,2463.0
28.751679881,2497.0
28.768391150,2446.0
28.785102419,2532.0
28.801813688,2434.0
28.818524957,2577.0
28.835236226,2472.0
28.851947495,2416.0
28.868658764,2410.0
28.885370033,2486.0
28.902081302,2502.0
28.918792571,2357.0
28.935503840,2488.0
28.952215109,2486.0
28.968926378,2412.0
28.985637647,2554.0
29.002348916,2492.0
29.019060185,2592.0
29.035771454,2487.0
29.052482723,2604.0
29.069193992,2501.0
29.085905261,2642.0
29.102616530,2571.0
29.119327799,2488.0
29.136039068,2683.0
29.152750337,2655.0
29.169461606,2771.0
29.186172875,2789.0
29.202884144,2846.0
29.219595413,2881.0
29.236306682,3086.0
29.253017951,3076.0
29.269729220,3302.0
29.286440489,3324.0
29.303151758,3465.0
29.319863027,3604.0
29.336574296,3469.0
29.353285565,3766.0
29.369996834,3750.0
29.386708103,3704.0
29.403419372,3770.0
29.420130641,3486.0
29.436841910,3541.0
29.453553178,3565.0
29.470264447,3480.0
29.486975716,3236.0
29.503686985,3214.0
29.520398254,3168.0
29.537109523,3030.0
29.553820792,3058.0
29.570532061,2743.0
29.587243330,2843.0
29.603954599,2714.0
29.620665868,2724.0
29.637377137,2638.0
29.654088406,2595.0
29.670799675,2584.0
29.687510944,2664.0
29.704222213,2640.0
29.720933482,2634.0
29.737644751,2666.0
29.754356020,2579.0
29.771067289,2655.0
29.787778558,2466.0
29.804489827,2503.0
29.821201096,2547.0
29.837912365,2605.0
29.854623634,2567.0
29.871334903,2503.0
29.888046172,2384.0
29.904757441,2481.0
29.921468710,2567.0
29.938179979,2567.0
29.954891248,2447.0
29.971602517,2537.0
29.988313786,2492.0
30.005025055,2586.0
30.021736324,2581.0
30.038447593,2520.0
30.055158862,2550.0
30.071870131,2500.0
30.088581400,2501.0
30.105292669,2512.0
30.122003938,2469.0
30.138715207,2576.0
30.155426476,2607.0
30.172137745,2602.0
30.188849014,2495.0
30.205560283,2549.0
30.222271552,2583.0
30.238982821,2558.0
30.255694089,2551.0
30.272405358,2598.0
30.289116627,2545.0
30.305827896,2532.0
30.322539165,2413.0
30.339250434,2497.0
30.355961703,2493.0
30.372672972,2520.0
30.389384241,2553.0
30.406095510,2520.0
30.422806779,2601.0
30.439518048,2534.0
30.456229317,2628.0
30.472940586,2540.0
30.489651855,2585.0
30.506363124,2600.0
30.523074393,2567.0
30.539785662,2631.0
30.556496931,2577.0
30.573208200,2578.0
30.589919469,2511.0
30.606630738,2552.0
30.623342007,2591.0
30.640053276,2620.0
30.656764545,2677.0
30.673475814,2422.0
30.690187083,2520.0
30.706898352,2615.0
30.723609621,2678.0
30.740320890,2559.0
30.757032159,2531.0
30.773743428,2586.0
30.790454697,2447.0
30.807165966,2562.0
30.823877235,2554.0
30.840588504,2709.0
30.857299773,2565.0
30.874011042,2577.0
30.890722311,2546.0
30.907433580,2543.0
30.924144849,2498.0
30.940856118,2590.0
30.957567387,2512.0
30.974278656,2587.0
30.990989925,2615.0
31.007701194,2478.0
31.024412463,2546.0
31.041123732,2488.0
31.057835000,2619.0
31.074546269,2646.0
31.091257538,2610.0
31.107968807,2578.0
31.124680076,2686.0
31.141391345,2544.0
31.158102614,2557.0
31.174813883,2511.0
31.191525152,2552.0
31.208236421,2653.0
31.224947690,2609.0
31.241658959,2632.0
31.258370228,2606.0
31.275081497,2509.0
31.291792766,2574.0
31.308504035,2618.0
31.325215304,2658.0
31.341926573,2561.0
31.358637842,2664.0
31.375349111,2742.0
31.392060380,2671.0
31.408771649,2544.0
31.425482918,2592.0
31.442194187,2647.0
31.458905456,2604.0
31.475616725,2628.0
31.492327994,2601.0
31.509039263,2665.0
31.525750532,2605.0
31.542461801,2673.0
31.559173070,2702.0
31.575884339,2570.0
31.592595608,2555.0
31.609306877,2650.0
31.626018146,2672.0
31.642729415,2671.0
31.659440684,2741.0
31.676151953,2668.0
31.692863222,2600.0
31.709574491,2575.0
31.726285760,2735.0
31.742997029,2711.0
31.759708298,2650.0
31.776419567,2638.0
31.793130836,2737.0
31.809842105,2683.0
31.826553374,2724.0
31.843264643,2705.0
31.859975912,2674.0
31.876687180,2576.0
31.893398449,2694.0
31.910109718,2577.0
31.926820987,2719.0
31.943532256,2698.0
31.960243525,2840.0
31.976954794,2699.0
31.993666063,2703.0
32.010377332,2645.0
32.027088601,2648.0
32.043799870,2627.0
32.060511139,2628.0
32.077222408,2724.0
32.093933677,2707.0
32.110644946,2666.0
32.127356215,2634.0
32.144067484,2703.0
32.160778753,2756.0
32.177490022,2758.0
32.194201291,2774.0
32.210912560,2747.0
32.227623829,2714.0
32.244335098,2780.0
32.261046367,2781.0
32.277757636,2718.0
32.294468905,2731.0
32.311180174,2674.0
32.327891443,2741.0
32.344602712,2767.0
32.361313981,2780.0
32.378025250,2680.0
32.394736519,2757.0
32.411447788,2621.0
32.428159057,2741.0
32.444870326,2657.0
32.461581595,2739.0
32.478292864,2753.0
32.495004133,2740.0
32.511715402,2773.0
32.528426671,2747.0
32.545137940,2737.0
32.561849209,2790.0
32.578560478,2815.0
32.595271747,2707.0
32.611983016,2886.0
32.628694285,2708.0
32.645405554,2656.0
32.662116823,2773.0
