	b12 rep1

Result:	Viscosity curve 1

Interval and data points:	1	0
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]

Interval and data points:	2	1
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]
	1	3.77	0	0	25.01	0	M- 	0.100

Interval and data points:	3	11
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]
	1	100	0.40297	4.0303	25.01	0.0018563	Dy_auto	0.100
	2	126	0.41576	3.3003	25.01	0.0019152	Dy_auto	0.100
	3	159	0.47993	3.0259	25.01	0.0022108	Dy_auto	0.100
	4	200	0.66261	3.3192	25.01	0.0030523	Dy_auto	0.100
	5	251	0.85375	3.3966	25.01	0.0039328	Dy_auto	0.100
	6	316	1.1181	3.533	25.01	0.0051507	Dy_auto	0.100
	7	398	1.4386	3.611	25.01	0.0066269	Dy_auto	0.100
	8	502	1.849	3.6868	25.01	0.0085173	Dy_auto	0.100
	9	631	2.3655	3.7462	25.01	0.010897	Dy_auto	0.100
	10	795	3.0026	3.7771	25.01	0.013832	Dy_auto	0.100
	11	1E+03	3.8381	3.8351	25.01	0.01768	Dy_auto	0.100

