	a12 rep1

Result:	Viscosity curve 1

Interval and data points:	1	0
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]

Interval and data points:	2	1
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]
	1	-11.1	0	0	25.02	0	M- 	0.100

Interval and data points:	3	11
Interval data:	Point No.	Shear Rate	Shear Stress	Viscosity	Temperature	Torque	Status	Gap
								
		[1/s]	[Pa]	[mPa·s]	[°C]	[mN·m]		[mm]
	1	100	0.37639	3.7633	25.01	0.0017338	Dy_auto	0.100
	2	126	0.37984	3.0147	25.01	0.0017497	Dy_auto	0.100
	3	159	0.5402	3.4058	25.01	0.0024884	Dy_auto	0.100
	4	200	0.65366	3.274	25.01	0.0030111	Dy_auto	0.100
	5	251	0.8203	3.2635	25.01	0.0037787	Dy_auto	0.100
	6	316	1.0963	3.4639	25.01	0.00505	Dy_auto	0.100
	7	398	1.4164	3.5555	25.01	0.0065247	Dy_auto	0.100
	8	502	1.8227	3.6336	25.01	0.0083961	Dy_auto	0.100
	9	631	2.2903	3.6273	25.01	0.01055	Dy_auto	0.100
	10	795	2.924	3.6779	25.01	0.013469	Dy_auto	0.100
	11	1E+03	3.6326	3.6302	25.01	0.016733	Dy_auto	0.100

