[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FS-L, Owner=joana, Creation date=25-11-2014 17:28:08"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15-Dez-2017 20:44
Unit cell,
h k l, 0 0 0
Temperature [K],473
Scan axis,Gonio
Scan range,24.995999996,94.999505744
Scan step size,0.0167113
No. of points, 4189
Scan type,CONTINUOUS
Time per step,118.110
[Scan points]
Angle,Intensity
25.004355630,2309.0
25.021066899,2262.0
25.037778168,2382.0
25.054489437,2196.0
25.071200706,2227.0
25.087911975,2243.0
25.104623244,2320.0
25.121334513,2230.0
25.138045782,2295.0
25.154757051,2279.0
25.171468320,2272.0
25.188179589,2305.0
25.204890858,2252.0
25.221602127,2209.0
25.238313396,2193.0
25.255024665,2317.0
25.271735934,2332.0
25.288447203,2194.0
25.305158472,2256.0
25.321869741,2196.0
25.338581010,2304.0
25.355292279,2239.0
25.372003548,2266.0
25.388714816,2232.0
25.405426085,2208.0
25.422137354,2219.0
25.438848623,2246.0
25.455559892,2231.0
25.472271161,2177.0
25.488982430,2163.0
25.505693699,2111.0
25.522404968,2267.0
25.539116237,2221.0
25.555827506,2295.0
25.572538775,2259.0
25.589250044,2337.0
25.605961313,2264.0
25.622672582,2275.0
25.639383851,2323.0
25.656095120,2231.0
25.672806389,2211.0
25.689517658,2176.0
25.706228927,2291.0
25.722940196,2282.0
25.739651465,2219.0
25.756362734,2227.0
25.773074003,2263.0
25.789785272,2271.0
25.806496541,2199.0
25.823207810,2229.0
25.839919079,2273.0
25.856630348,2203.0
25.873341617,2255.0
25.890052886,2211.0
25.906764155,2214.0
25.923475424,2259.0
25.940186693,2088.0
25.956897962,2176.0
25.973609231,2217.0
25.990320500,2254.0
26.007031769,2229.0
26.023743038,2259.0
26.040454307,2228.0
26.057165576,2165.0
26.073876845,2225.0
26.090588114,2229.0
26.107299383,2186.0
26.124010652,2215.0
26.140721921,2118.0
26.157433189,2273.0
26.174144458,2279.0
26.190855727,2235.0
26.207566996,2190.0
26.224278265,2202.0
26.240989534,2197.0
26.257700803,2225.0
26.274412072,2215.0
26.291123341,2247.0
26.307834610,2266.0
26.324545879,2236.0
26.341257148,2207.0
26.357968417,2181.0
26.374679686,2165.0
26.391390955,2225.0
26.408102224,2170.0
26.424813493,2216.0
26.441524762,2283.0
26.458236031,2288.0
26.474947300,2331.0
26.491658569,2222.0
26.508369838,2278.0
26.525081107,2211.0
26.541792376,2216.0
26.558503645,2172.0
26.575214914,2233.0
26.591926183,2225.0
26.608637452,2213.0
26.625348721,2088.0
26.642059990,2291.0
26.658771259,2270.0
26.675482528,2188.0
26.692193797,2293.0
26.708905066,2180.0
26.725616335,2170.0
26.742327604,2221.0
26.759038873,2194.0
26.775750142,2327.0
26.792461411,2205.0
26.809172680,2236.0
26.825883949,2192.0
26.842595218,2151.0
26.859306487,2198.0
26.876017756,2190.0
26.892729025,2208.0
26.909440293,2286.0
26.926151562,2289.0
26.942862831,2181.0
26.959574100,2220.0
26.976285369,2159.0
26.992996638,2235.0
27.009707907,2210.0
27.026419176,2162.0
27.043130445,2285.0
27.059841714,2200.0
27.076552983,2167.0
27.093264252,2145.0
27.109975521,2115.0
27.126686790,2290.0
27.143398059,2226.0
27.160109328,2195.0
27.176820597,2230.0
27.193531866,2264.0
27.210243135,2209.0
27.226954404,2209.0
27.243665673,2204.0
27.260376942,2217.0
27.277088211,2210.0
27.293799480,2193.0
27.310510749,2206.0
27.327222018,2251.0
27.343933287,2224.0
27.360644556,2331.0
27.377355825,2239.0
27.394067094,2182.0
27.410778363,2213.0
27.427489632,2200.0
27.444200901,2186.0
27.460912170,2178.0
27.477623439,2157.0
27.494334708,2188.0
27.511045977,2152.0
27.527757246,2210.0
27.544468515,2157.0
27.561179784,2198.0
27.577891053,2276.0
27.594602322,2126.0
27.611313591,2189.0
27.628024860,2147.0
27.644736129,2127.0
27.661447398,2187.0
27.678158666,2232.0
27.694869935,2217.0
27.711581204,2226.0
27.728292473,2207.0
27.745003742,2191.0
27.761715011,2245.0
27.778426280,2151.0
27.795137549,2128.0
27.811848818,2220.0
27.828560087,2172.0
27.845271356,2217.0
27.861982625,2191.0
27.878693894,2243.0
27.895405163,2187.0
27.912116432,2153.0
27.928827701,2216.0
27.945538970,2184.0
27.962250239,2199.0
27.978961508,2123.0
27.995672777,2234.0
28.012384046,2165.0
28.029095315,2242.0
28.045806584,2233.0
28.062517853,2245.0
28.079229122,2190.0
28.095940391,2176.0
28.112651660,2157.0
28.129362929,2247.0
28.146074198,2224.0
28.162785467,2117.0
28.179496736,2200.0
28.196208005,2178.0
28.212919274,2201.0
28.229630543,2192.0
28.246341812,2363.0
28.263053081,2450.0
28.279764350,3398.0
28.296475619,2938.0
28.313186888,2472.0
28.329898157,2444.0
28.346609426,2557.0
28.363320695,2846.0
28.380031964,2502.0
28.396743233,2340.0
28.413454502,2407.0
28.430165770,2356.0
28.446877039,2298.0
28.463588308,2389.0
28.480299577,2354.0
28.497010846,2304.0
28.513722115,2421.0
28.530433384,2425.0
28.547144653,2398.0
28.563855922,2318.0
28.580567191,2395.0
28.597278460,2353.0
28.613989729,2400.0
28.630700998,2386.0
28.647412267,2296.0
28.664123536,2260.0
28.680834805,2344.0
28.697546074,2383.0
28.714257343,2179.0
28.730968612,2362.0
28.747679881,2383.0
28.764391150,2300.0
28.781102419,2280.0
28.797813688,2267.0
28.814524957,2216.0
28.831236226,2271.0
28.847947495,2143.0
28.864658764,2305.0
28.881370033,2207.0
28.898081302,2190.0
28.914792571,2158.0
28.931503840,2269.0
28.948215109,2238.0
28.964926378,2338.0
28.981637647,2224.0
28.998348916,2200.0
29.015060185,2248.0
29.031771454,2222.0
29.048482723,2248.0
29.065193992,2247.0
29.081905261,2133.0
29.098616530,2187.0
29.115327799,2256.0
29.132039068,2204.0
29.148750337,2117.0
29.165461606,2198.0
29.182172875,2207.0
29.198884143,2193.0
29.215595412,2249.0
29.232306681,2209.0
29.249017950,2218.0
29.265729219,2181.0
29.282440488,2188.0
29.299151757,2180.0
29.315863026,2179.0
29.332574295,2219.0
29.349285564,2200.0
29.365996833,2167.0
29.382708102,2250.0
29.399419371,2253.0
29.416130640,2183.0
29.432841909,2188.0
29.449553178,2250.0
29.466264447,2140.0
29.482975716,2119.0
29.499686985,2213.0
29.516398254,2139.0
29.533109523,2237.0
29.549820792,2161.0
29.566532061,2131.0
29.583243330,2167.0
29.599954599,2190.0
29.616665868,2133.0
29.633377137,2113.0
29.650088406,2191.0
29.666799675,2183.0
29.683510944,2178.0
29.700222213,2191.0
29.716933482,2107.0
29.733644751,2198.0
29.750356020,2143.0
29.767067289,2198.0
29.783778558,2112.0
29.800489827,2230.0
29.817201096,2112.0
29.833912365,2145.0
29.850623634,2143.0
29.867334903,2088.0
29.884046172,2030.0
29.900757441,2164.0
29.917468710,2189.0
29.934179979,2087.0
29.950891247,2217.0
29.967602516,2218.0
29.984313785,2109.0
30.001025054,2138.0
30.017736323,2137.0
30.034447592,2254.0
30.051158861,2176.0
30.067870130,2148.0
30.084581399,2108.0
30.101292668,2166.0
30.118003937,2174.0
30.134715206,2136.0
30.151426475,2167.0
30.168137744,2122.0
30.184849013,2195.0
30.201560282,2130.0
30.218271551,2017.0
30.234982820,2119.0
30.251694089,2103.0
30.268405358,2152.0
30.285116627,2171.0
30.301827896,2106.0
30.318539165,2097.0
30.335250434,2082.0
30.351961703,2077.0
30.368672972,2143.0
30.385384241,2200.0
30.402095510,2071.0
30.418806779,2193.0
30.435518048,2117.0
30.452229317,2141.0
30.468940586,2211.0
30.485651855,2205.0
30.502363124,2155.0
30.519074393,2146.0
30.535785662,2129.0
30.552496931,2163.0
30.569208200,2036.0
30.585919469,2069.0
30.602630738,2132.0
30.619342007,2059.0
30.636053276,2168.0
30.652764545,2148.0
30.669475814,2081.0
30.686187083,2168.0
30.702898352,2112.0
30.719609620,2117.0
30.736320889,2176.0
30.753032158,2164.0
30.769743427,2236.0
30.786454696,2018.0
30.803165965,2128.0
30.819877234,2064.0
30.836588503,2078.0
30.853299772,2148.0
30.870011041,2199.0
30.886722310,2097.0
30.903433579,2132.0
30.920144848,2132.0
30.936856117,2136.0
30.953567386,2055.0
30.970278655,2128.0
30.986989924,2102.0
31.003701193,2213.0
31.020412462,2112.0
31.037123731,2150.0
31.053835000,2116.0
31.070546269,2052.0
31.087257538,2190.0
31.103968807,2106.0
31.120680076,2178.0
31.137391345,2194.0
31.154102614,2175.0
31.170813883,2152.0
31.187525152,2020.0
31.204236421,2174.0
31.220947690,2134.0
31.237658959,2193.0
31.254370228,2109.0
31.271081497,2075.0
31.287792766,2185.0
31.304504035,2019.0
31.321215304,2136.0
31.337926573,2153.0
31.354637842,2129.0
31.371349111,2133.0
31.388060380,2124.0
31.404771649,2052.0
31.421482918,2088.0
31.438194187,2087.0
31.454905456,2126.0
31.471616724,2094.0
31.488327993,2161.0
31.505039262,2080.0
31.521750531,2065.0
31.538461800,2080.0
31.555173069,2132.0
31.571884338,2114.0
31.588595607,2088.0
31.605306876,2153.0
31.622018145,2084.0
31.638729414,2019.0
31.655440683,2173.0
31.672151952,2066.0
31.688863221,2096.0
31.705574490,2124.0
31.722285759,2156.0
31.738997028,2176.0
31.755708297,2136.0
31.772419566,2057.0
31.789130835,2102.0
31.805842104,2089.0
31.822553373,2130.0
31.839264642,2088.0
31.855975911,2094.0
31.872687180,2112.0
31.889398449,2005.0
31.906109718,2075.0
31.922820987,2192.0
31.939532256,2178.0
31.956243525,2148.0
31.972954794,2144.0
31.989666063,2116.0
32.006377332,2111.0
32.023088601,2093.0
32.039799870,2085.0
32.056511139,2152.0
32.073222408,2109.0
32.089933677,2126.0
32.106644946,2145.0
32.123356215,2153.0
32.140067484,2036.0
32.156778753,2087.0
32.173490022,2131.0
32.190201291,2130.0
32.206912560,2047.0
32.223623829,2225.0
32.240335097,2148.0
32.257046366,2194.0
32.273757635,2081.0
32.290468904,2154.0
32.307180173,2067.0
32.323891442,2094.0
32.340602711,2098.0
32.357313980,2201.0
32.374025249,2139.0
32.390736518,2106.0
32.407447787,2071.0
32.424159056,2041.0
32.440870325,2178.0
32.457581594,2133.0
32.474292863,2082.0
32.491004132,2089.0
32.507715401,2079.0
32.524426670,2231.0
32.541137939,2156.0
32.557849208,2089.0
32.574560477,2075.0
32.591271746,2044.0
32.607983015,2222.0
32.624694284,2130.0
32.641405553,2173.0
32.658116822,2075.0
