[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FS-L, Owner=joana, Creation date=25-11-2014 17:28:08"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15-Dez-2017 17:16
Unit cell,
h k l, 0 0 0
Temperature [K],324
Scan axis,Gonio
Scan range,24.995999996,94.999505744
Scan step size,0.0167113
No. of points, 4189
Scan type,CONTINUOUS
Time per step,118.110
[Scan points]
Angle,Intensity
25.004355630,2317.0
25.021066899,2334.0
25.037778168,2386.0
25.054489437,2292.0
25.071200706,2280.0
25.087911975,2286.0
25.104623244,2181.0
25.121334513,2242.0
25.138045782,2317.0
25.154757051,2382.0
25.171468320,2321.0
25.188179589,2361.0
25.204890858,2356.0
25.221602127,2301.0
25.238313396,2359.0
25.255024665,2285.0
25.271735934,2213.0
25.288447203,2328.0
25.305158472,2235.0
25.321869741,2264.0
25.338581010,2260.0
25.355292279,2345.0
25.372003548,2345.0
25.388714816,2304.0
25.405426085,2280.0
25.422137354,2347.0
25.438848623,2288.0
25.455559892,2320.0
25.472271161,2272.0
25.488982430,2302.0
25.505693699,2254.0
25.522404968,2325.0
25.539116237,2259.0
25.555827506,2288.0
25.572538775,2273.0
25.589250044,2288.0
25.605961313,2299.0
25.622672582,2244.0
25.639383851,2249.0
25.656095120,2261.0
25.672806389,2301.0
25.689517658,2325.0
25.706228927,2237.0
25.722940196,2404.0
25.739651465,2253.0
25.756362734,2305.0
25.773074003,2180.0
25.789785272,2298.0
25.806496541,2302.0
25.823207810,2233.0
25.839919079,2300.0
25.856630348,2231.0
25.873341617,2260.0
25.890052886,2270.0
25.906764155,2344.0
25.923475424,2266.0
25.940186693,2308.0
25.956897962,2313.0
25.973609231,2266.0
25.990320500,2219.0
26.007031769,2253.0
26.023743038,2275.0
26.040454307,2263.0
26.057165576,2238.0
26.073876845,2243.0
26.090588114,2298.0
26.107299383,2252.0
26.124010652,2259.0
26.140721921,2266.0
26.157433189,2207.0
26.174144458,2300.0
26.190855727,2280.0
26.207566996,2169.0
26.224278265,2236.0
26.240989534,2296.0
26.257700803,2343.0
26.274412072,2241.0
26.291123341,2418.0
26.307834610,2269.0
26.324545879,2253.0
26.341257148,2246.0
26.357968417,2222.0
26.374679686,2299.0
26.391390955,2304.0
26.408102224,2240.0
26.424813493,2204.0
26.441524762,2243.0
26.458236031,2268.0
26.474947300,2235.0
26.491658569,2320.0
26.508369838,2258.0
26.525081107,2216.0
26.541792376,2200.0
26.558503645,2241.0
26.575214914,2195.0
26.591926183,2224.0
26.608637452,2219.0
26.625348721,2340.0
26.642059990,2270.0
26.658771259,2286.0
26.675482528,2230.0
26.692193797,2290.0
26.708905066,2218.0
26.725616335,2175.0
26.742327604,2219.0
26.759038873,2238.0
26.775750142,2258.0
26.792461411,2242.0
26.809172680,2166.0
26.825883949,2235.0
26.842595218,2236.0
26.859306487,2225.0
26.876017756,2270.0
26.892729025,2186.0
26.909440293,2155.0
26.926151562,2183.0
26.942862831,2211.0
26.959574100,2202.0
26.976285369,2289.0
26.992996638,2256.0
27.009707907,2277.0
27.026419176,2337.0
27.043130445,2326.0
27.059841714,2328.0
27.076552983,2163.0
27.093264252,2178.0
27.109975521,2167.0
27.126686790,2189.0
27.143398059,2173.0
27.160109328,2224.0
27.176820597,2209.0
27.193531866,2284.0
27.210243135,2177.0
27.226954404,2269.0
27.243665673,2231.0
27.260376942,2177.0
27.277088211,2291.0
27.293799480,2214.0
27.310510749,2254.0
27.327222018,2244.0
27.343933287,2265.0
27.360644556,2256.0
27.377355825,2207.0
27.394067094,2250.0
27.410778363,2279.0
27.427489632,2198.0
27.444200901,2247.0
27.460912170,2144.0
27.477623439,2301.0
27.494334708,2198.0
27.511045977,2244.0
27.527757246,2166.0
27.544468515,2196.0
27.561179784,2256.0
27.577891053,2198.0
27.594602322,2224.0
27.611313591,2254.0
27.628024860,2251.0
27.644736129,2308.0
27.661447398,2155.0
27.678158666,2226.0
27.694869935,2169.0
27.711581204,2163.0
27.728292473,2183.0
27.745003742,2236.0
27.761715011,2276.0
27.778426280,2226.0
27.795137549,2296.0
27.811848818,2226.0
27.828560087,2246.0
27.845271356,2187.0
27.861982625,2240.0
27.878693894,2213.0
27.895405163,2163.0
27.912116432,2266.0
27.928827701,2294.0
27.945538970,2279.0
27.962250239,2302.0
27.978961508,2188.0
27.995672777,2281.0
28.012384046,2187.0
28.029095315,2213.0
28.045806584,2271.0
28.062517853,2229.0
28.079229122,2238.0
28.095940391,2236.0
28.112651660,2294.0
28.129362929,2203.0
28.146074198,2229.0
28.162785467,2239.0
28.179496736,2220.0
28.196208005,2275.0
28.212919274,2176.0
28.229630543,2250.0
28.246341812,2321.0
28.263053081,2375.0
28.279764350,2532.0
28.296475619,3223.0
28.313186888,2732.0
28.329898157,2332.0
28.346609426,2373.0
28.363320695,2700.0
28.380031964,2601.0
28.396743233,2419.0
28.413454502,2404.0
28.430165770,2326.0
28.446877039,2404.0
28.463588308,2422.0
28.480299577,2454.0
28.497010846,2365.0
28.513722115,2487.0
28.530433384,2360.0
28.547144653,2413.0
28.563855922,2401.0
28.580567191,2280.0
28.597278460,2493.0
28.613989729,2419.0
28.630700998,2469.0
28.647412267,2324.0
28.664123536,2365.0
28.680834805,2429.0
28.697546074,2348.0
28.714257343,2321.0
28.730968612,2298.0
28.747679881,2284.0
28.764391150,2200.0
28.781102419,2340.0
28.797813688,2419.0
28.814524957,2354.0
28.831236226,2258.0
28.847947495,2294.0
28.864658764,2228.0
28.881370033,2312.0
28.898081302,2277.0
28.914792571,2345.0
28.931503840,2269.0
28.948215109,2346.0
28.964926378,2227.0
28.981637647,2335.0
28.998348916,2187.0
29.015060185,2382.0
29.031771454,2234.0
29.048482723,2217.0
29.065193992,2303.0
29.081905261,2296.0
29.098616530,2239.0
29.115327799,2244.0
29.132039068,2240.0
29.148750337,2267.0
29.165461606,2184.0
29.182172875,2257.0
29.198884143,2196.0
29.215595412,2253.0
29.232306681,2225.0
29.249017950,2227.0
29.265729219,2255.0
29.282440488,2227.0
29.299151757,2208.0
29.315863026,2273.0
29.332574295,2215.0
29.349285564,2205.0
29.365996833,2216.0
29.382708102,2252.0
29.399419371,2276.0
29.416130640,2224.0
29.432841909,2223.0
29.449553178,2189.0
29.466264447,2193.0
29.482975716,2147.0
29.499686985,2176.0
29.516398254,2119.0
29.533109523,2132.0
29.549820792,2276.0
29.566532061,2173.0
29.583243330,2274.0
29.599954599,2208.0
29.616665868,2208.0
29.633377137,2201.0
29.650088406,2256.0
29.666799675,2161.0
29.683510944,2193.0
29.700222213,2172.0
29.716933482,2182.0
29.733644751,2144.0
29.750356020,2131.0
29.767067289,2026.0
29.783778558,2084.0
29.800489827,2237.0
29.817201096,2124.0
29.833912365,2169.0
29.850623634,2116.0
29.867334903,2196.0
29.884046172,2142.0
29.900757441,2202.0
29.917468710,2181.0
29.934179979,2194.0
29.950891247,2169.0
29.967602516,2159.0
29.984313785,2142.0
30.001025054,2150.0
30.017736323,2198.0
30.034447592,2112.0
30.051158861,2180.0
30.067870130,2136.0
30.084581399,2185.0
30.101292668,2111.0
30.118003937,2127.0
30.134715206,2180.0
30.151426475,2170.0
30.168137744,2152.0
30.184849013,2099.0
30.201560282,2117.0
30.218271551,2144.0
30.234982820,2148.0
30.251694089,2149.0
30.268405358,2205.0
30.285116627,2171.0
30.301827896,2106.0
30.318539165,2191.0
30.335250434,2165.0
30.351961703,2134.0
30.368672972,2232.0
30.385384241,2076.0
30.402095510,2226.0
30.418806779,2144.0
30.435518048,2125.0
30.452229317,2135.0
30.468940586,2193.0
30.485651855,2095.0
30.502363124,2089.0
30.519074393,2159.0
30.535785662,2129.0
30.552496931,2126.0
30.569208200,2174.0
30.585919469,2086.0
30.602630738,2071.0
30.619342007,2115.0
30.636053276,2170.0
30.652764545,2146.0
30.669475814,2108.0
30.686187083,2134.0
30.702898352,2043.0
30.719609620,2139.0
30.736320889,2186.0
30.753032158,2160.0
30.769743427,2142.0
30.786454696,2074.0
30.803165965,2159.0
30.819877234,2131.0
30.836588503,2197.0
30.853299772,2079.0
30.870011041,2147.0
30.886722310,2151.0
30.903433579,2111.0
30.920144848,2165.0
30.936856117,2111.0
30.953567386,2114.0
30.970278655,2137.0
30.986989924,2145.0
31.003701193,2114.0
31.020412462,2086.0
31.037123731,2178.0
31.053835000,2187.0
31.070546269,2130.0
31.087257538,2116.0
31.103968807,2193.0
31.120680076,2114.0
31.137391345,2109.0
31.154102614,2073.0
31.170813883,2185.0
31.187525152,2162.0
31.204236421,2119.0
31.220947690,2020.0
31.237658959,2216.0
31.254370228,2145.0
31.271081497,2088.0
31.287792766,2194.0
31.304504035,2085.0
31.321215304,2086.0
31.337926573,2062.0
31.354637842,2146.0
31.371349111,2133.0
31.388060380,2171.0
31.404771649,2175.0
31.421482918,2107.0
31.438194187,2152.0
31.454905456,2112.0
31.471616724,2168.0
31.488327993,2125.0
31.505039262,2161.0
31.521750531,2095.0
31.538461800,2136.0
31.555173069,2062.0
31.571884338,2077.0
31.588595607,2124.0
31.605306876,2080.0
31.622018145,2114.0
31.638729414,2133.0
31.655440683,2138.0
31.672151952,2082.0
31.688863221,2130.0
31.705574490,2217.0
31.722285759,2140.0
31.738997028,2161.0
31.755708297,2107.0
31.772419566,2117.0
31.789130835,2141.0
31.805842104,2175.0
31.822553373,2045.0
31.839264642,2163.0
31.855975911,2089.0
31.872687180,2171.0
31.889398449,2076.0
31.906109718,2194.0
31.922820987,2166.0
31.939532256,2175.0
31.956243525,2157.0
31.972954794,2046.0
31.989666063,2010.0
32.006377332,2155.0
32.023088601,2127.0
32.039799870,2115.0
32.056511139,2130.0
32.073222408,2202.0
32.089933677,2190.0
32.106644946,2124.0
32.123356215,2183.0
32.140067484,2160.0
32.156778753,2099.0
32.173490022,2070.0
32.190201291,2174.0
32.206912560,2204.0
32.223623829,2126.0
32.240335097,2062.0
32.257046366,2111.0
32.273757635,2067.0
32.290468904,2167.0
32.307180173,2032.0
32.323891442,2091.0
32.340602711,2069.0
32.357313980,2235.0
32.374025249,2126.0
32.390736518,2059.0
32.407447787,2113.0
32.424159056,2069.0
32.440870325,2205.0
32.457581594,2097.0
32.474292863,2189.0
32.491004132,2021.0
32.507715401,2122.0
32.524426670,2161.0
32.541137939,2182.0
32.557849208,2204.0
32.574560477,2172.0
32.591271746,2159.0
32.607983015,2071.0
32.624694284,2139.0
32.641405553,2220.0
32.658116822,2130.0
