[Measurement conditions]
Sample identification,
Comment - 1,"finito"
Comment - 2,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=FS-L, Owner=joana, Creation date=25-11-2014 17:28:08"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,16-Dez-2017 00:13
Unit cell,
h k l, 0 0 0
Temperature [K],623
Scan axis,Gonio
Scan range,24.995999996,94.999505744
Scan step size,0.0167113
No. of points, 4189
Scan type,CONTINUOUS
Time per step,118.110
[Scan points]
Angle,Intensity
25.004355630,2234.0
25.021066899,2289.0
25.037778168,2197.0
25.054489437,2322.0
25.071200706,2347.0
25.087911975,2220.0
25.104623244,2148.0
25.121334513,2264.0
25.138045782,2200.0
25.154757051,2200.0
25.171468320,2162.0
25.188179589,2254.0
25.204890858,2201.0
25.221602127,2218.0
25.238313396,2192.0
25.255024665,2214.0
25.271735934,2232.0
25.288447203,2296.0
25.305158472,2226.0
25.321869741,2170.0
25.338581010,2213.0
25.355292279,2156.0
25.372003548,2253.0
25.388714816,2242.0
25.405426085,2191.0
25.422137354,2136.0
25.438848623,2192.0
25.455559892,2217.0
25.472271161,2257.0
25.488982430,2201.0
25.505693699,2194.0
25.522404968,2240.0
25.539116237,2251.0
25.555827506,2131.0
25.572538775,2203.0
25.589250044,2131.0
25.605961313,2216.0
25.622672582,2149.0
25.639383851,2167.0
25.656095120,2127.0
25.672806389,2279.0
25.689517658,2257.0
25.706228927,2224.0
25.722940196,2179.0
25.739651465,2213.0
25.756362734,2164.0
25.773074003,2153.0
25.789785272,2164.0
25.806496541,2150.0
25.823207810,2168.0
25.839919079,2211.0
25.856630348,2188.0
25.873341617,2117.0
25.890052886,2201.0
25.906764155,2194.0
25.923475424,2268.0
25.940186693,2323.0
25.956897962,2114.0
25.973609231,2142.0
25.990320500,2145.0
26.007031769,2211.0
26.023743038,2181.0
26.040454307,2198.0
26.057165576,2253.0
26.073876845,2094.0
26.090588114,2252.0
26.107299383,2086.0
26.124010652,2125.0
26.140721921,2225.0
26.157433189,2254.0
26.174144458,2208.0
26.190855727,2195.0
26.207566996,2159.0
26.224278265,2151.0
26.240989534,2138.0
26.257700803,2208.0
26.274412072,2209.0
26.291123341,2227.0
26.307834610,2123.0
26.324545879,2139.0
26.341257148,2154.0
26.357968417,2174.0
26.374679686,2253.0
26.391390955,2193.0
26.408102224,2191.0
26.424813493,2206.0
26.441524762,2193.0
26.458236031,2163.0
26.474947300,2164.0
26.491658569,2211.0
26.508369838,2111.0
26.525081107,2256.0
26.541792376,2169.0
26.558503645,2180.0
26.575214914,2216.0
26.591926183,2210.0
26.608637452,2229.0
26.625348721,2228.0
26.642059990,2139.0
26.658771259,2089.0
26.675482528,2265.0
26.692193797,2330.0
26.708905066,2165.0
26.725616335,2260.0
26.742327604,2105.0
26.759038873,2253.0
26.775750142,2304.0
26.792461411,2219.0
26.809172680,2206.0
26.825883949,2217.0
26.842595218,2159.0
26.859306487,2235.0
26.876017756,2151.0
26.892729025,2221.0
26.909440293,2187.0
26.926151562,2147.0
26.942862831,2105.0
26.959574100,2158.0
26.976285369,2184.0
26.992996638,2122.0
27.009707907,2213.0
27.026419176,2198.0
27.043130445,2207.0
27.059841714,2219.0
27.076552983,2152.0
27.093264252,2226.0
27.109975521,2223.0
27.126686790,2237.0
27.143398059,2162.0
27.160109328,2135.0
27.176820597,2160.0
27.193531866,2218.0
27.210243135,2182.0
27.226954404,2236.0
27.243665673,2195.0
27.260376942,2113.0
27.277088211,2169.0
27.293799480,2111.0
27.310510749,2149.0
27.327222018,2168.0
27.343933287,2193.0
27.360644556,2226.0
27.377355825,2180.0
27.394067094,2167.0
27.410778363,2191.0
27.427489632,2167.0
27.444200901,2192.0
27.460912170,2150.0
27.477623439,2219.0
27.494334708,2265.0
27.511045977,2077.0
27.527757246,2157.0
27.544468515,2210.0
27.561179784,2165.0
27.577891053,2119.0
27.594602322,2114.0
27.611313591,2179.0
27.628024860,2210.0
27.644736129,2153.0
27.661447398,2240.0
27.678158666,2111.0
27.694869935,2179.0
27.711581204,2208.0
27.728292473,2187.0
27.745003742,2128.0
27.761715011,2115.0
27.778426280,2109.0
27.795137549,2220.0
27.811848818,2175.0
27.828560087,2173.0
27.845271356,2231.0
27.861982625,2068.0
27.878693894,2186.0
27.895405163,2177.0
27.912116432,2258.0
27.928827701,2093.0
27.945538970,2147.0
27.962250239,2225.0
27.978961508,2165.0
27.995672777,2173.0
28.012384046,2183.0
28.029095315,2184.0
28.045806584,2118.0
28.062517853,2161.0
28.079229122,2200.0
28.095940391,2227.0
28.112651660,2049.0
28.129362929,2099.0
28.146074198,2178.0
28.162785467,2202.0
28.179496736,2232.0
28.196208005,2279.0
28.212919274,2253.0
28.229630543,2319.0
28.246341812,2225.0
28.263053081,2278.0
28.279764350,3107.0
28.296475619,3173.0
28.313186888,2510.0
28.329898157,2306.0
28.346609426,2538.0
28.363320695,2818.0
28.380031964,2540.0
28.396743233,2333.0
28.413454502,2299.0
28.430165770,2285.0
28.446877039,2359.0
28.463588308,2409.0
28.480299577,2337.0
28.497010846,2305.0
28.513722115,2283.0
28.530433384,2267.0
28.547144653,2355.0
28.563855922,2361.0
28.580567191,2251.0
28.597278460,2361.0
28.613989729,2346.0
28.630700998,2263.0
28.647412267,2340.0
28.664123536,2263.0
28.680834805,2270.0
28.697546074,2312.0
28.714257343,2191.0
28.730968612,2221.0
28.747679881,2152.0
28.764391150,2266.0
28.781102419,2252.0
28.797813688,2199.0
28.814524957,2179.0
28.831236226,2213.0
28.847947495,2223.0
28.864658764,2172.0
28.881370033,2228.0
28.898081302,2136.0
28.914792571,2257.0
28.931503840,2257.0
28.948215109,2258.0
28.964926378,2179.0
28.981637647,2205.0
28.998348916,2179.0
29.015060185,2117.0
29.031771454,2154.0
29.048482723,2198.0
29.065193992,2174.0
29.081905261,2202.0
29.098616530,2158.0
29.115327799,2230.0
29.132039068,2150.0
29.148750337,2191.0
29.165461606,2044.0
29.182172875,2166.0
29.198884143,2093.0
29.215595412,2160.0
29.232306681,2111.0
29.249017950,2082.0
29.265729219,2152.0
29.282440488,2189.0
29.299151757,2186.0
29.315863026,2172.0
29.332574295,2139.0
29.349285564,2112.0
29.365996833,2129.0
29.382708102,2185.0
29.399419371,2149.0
29.416130640,2098.0
29.432841909,2157.0
29.449553178,2112.0
29.466264447,2130.0
29.482975716,2132.0
29.499686985,2127.0
29.516398254,2124.0
29.533109523,2094.0
29.549820792,2117.0
29.566532061,2214.0
29.583243330,2150.0
29.599954599,2092.0
29.616665868,2054.0
29.633377137,2097.0
29.650088406,2103.0
29.666799675,2109.0
29.683510944,2131.0
29.700222213,2147.0
29.716933482,2150.0
29.733644751,2236.0
29.750356020,2122.0
29.767067289,2189.0
29.783778558,2097.0
29.800489827,2158.0
29.817201096,2146.0
29.833912365,2160.0
29.850623634,2085.0
29.867334903,2194.0
29.884046172,2204.0
29.900757441,2126.0
29.917468710,2150.0
29.934179979,2282.0
29.950891247,2140.0
29.967602516,2199.0
29.984313785,2161.0
30.001025054,2150.0
30.017736323,2099.0
30.034447592,2056.0
30.051158861,2113.0
30.067870130,2173.0
30.084581399,2177.0
30.101292668,2157.0
30.118003937,2135.0
30.134715206,2106.0
30.151426475,2132.0
30.168137744,2140.0
30.184849013,2104.0
30.201560282,2166.0
30.218271551,2103.0
30.234982820,2079.0
30.251694089,2156.0
30.268405358,2113.0
30.285116627,2113.0
30.301827896,2120.0
30.318539165,2130.0
30.335250434,2116.0
30.351961703,2101.0
30.368672972,2126.0
30.385384241,2157.0
30.402095510,2071.0
30.418806779,2084.0
30.435518048,2102.0
30.452229317,2166.0
30.468940586,2125.0
30.485651855,2122.0
30.502363124,2137.0
30.519074393,2130.0
30.535785662,2102.0
30.552496931,2141.0
30.569208200,2109.0
30.585919469,2085.0
30.602630738,2138.0
30.619342007,2077.0
30.636053276,2253.0
30.652764545,2133.0
30.669475814,2121.0
30.686187083,2234.0
30.702898352,2114.0
30.719609620,2060.0
30.736320889,2138.0
30.753032158,2194.0
30.769743427,2125.0
30.786454696,2111.0
30.803165965,2094.0
30.819877234,2226.0
30.836588503,2008.0
30.853299772,2109.0
30.870011041,2098.0
30.886722310,2155.0
30.903433579,2102.0
30.920144848,2191.0
30.936856117,2099.0
30.953567386,2147.0
30.970278655,2081.0
30.986989924,2060.0
31.003701193,2112.0
31.020412462,2081.0
31.037123731,2119.0
31.053835000,2105.0
31.070546269,2042.0
31.087257538,2096.0
31.103968807,2122.0
31.120680076,2053.0
31.137391345,2124.0
31.154102614,2217.0
31.170813883,2170.0
31.187525152,2095.0
31.204236421,2184.0
31.220947690,2167.0
31.237658959,2185.0
31.254370228,2150.0
31.271081497,2185.0
31.287792766,2075.0
31.304504035,2045.0
31.321215304,2124.0
31.337926573,2142.0
31.354637842,2097.0
31.371349111,2170.0
31.388060380,2104.0
31.404771649,2143.0
31.421482918,2018.0
31.438194187,2133.0
31.454905456,2157.0
31.471616724,2126.0
31.488327993,2191.0
31.505039262,2045.0
31.521750531,2081.0
31.538461800,2014.0
31.555173069,2128.0
31.571884338,2099.0
31.588595607,2085.0
31.605306876,2078.0
31.622018145,2176.0
31.638729414,2029.0
31.655440683,2136.0
31.672151952,2130.0
31.688863221,2062.0
31.705574490,2170.0
31.722285759,2140.0
31.738997028,2104.0
31.755708297,2095.0
31.772419566,2121.0
31.789130835,2096.0
31.805842104,2051.0
31.822553373,2080.0
31.839264642,2104.0
31.855975911,2042.0
31.872687180,2150.0
31.889398449,2135.0
31.906109718,2174.0
31.922820987,2085.0
31.939532256,2197.0
31.956243525,2066.0
31.972954794,2158.0
31.989666063,2075.0
32.006377332,2147.0
32.023088601,2145.0
32.039799870,2066.0
32.056511139,2053.0
32.073222408,2066.0
32.089933677,2116.0
32.106644946,2090.0
32.123356215,2113.0
32.140067484,2063.0
32.156778753,2174.0
32.173490022,2078.0
32.190201291,2097.0
32.206912560,2123.0
32.223623829,2183.0
32.240335097,2163.0
32.257046366,2066.0
32.273757635,2107.0
32.290468904,2064.0
32.307180173,2048.0
32.323891442,2118.0
32.340602711,2141.0
32.357313980,2136.0
32.374025249,2188.0
32.390736518,2113.0
32.407447787,2115.0
32.424159056,2121.0
32.440870325,1992.0
32.457581594,2096.0
32.474292863,2190.0
32.491004132,2175.0
32.507715401,2108.0
32.524426670,2173.0
32.541137939,2159.0
32.557849208,2153.0
32.574560477,2113.0
32.591271746,2130.0
32.607983015,2176.0
32.624694284,2128.0
32.641405553,2114.0
32.658116822,2151.0
