Device Id	Operator	Recipe														
LT_IBC_thin_500nmTiO2	IvanSantos	ANA test,IV														
																
Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi			
4,3681	1	0,5	0	0	0,7	100	50	200	0	0	0	-0,6	-0,1			
																
Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0,60997969	0,12819091	29,34706425	0,11707787	0,48197092	56,42813033	72,1644	12,9182	0,506527	1218,946	0,07113498	NaN	NaN	NaN	13,144	12:24:57	09/15/2022
																
Vmeas	Imeas															
0,7	-0,1999392	-19,99392														
0,69295	-0,1999372	-19,99372														
0,68585	-0,1999347	-19,99347														
0,6788	-0,1843393	-18,43393														
0,6717	-0,1607985	-16,07985														
0,66465	-0,1383786	-13,83786														
0,6576	-0,1167867	-11,67867														
0,6505	-0,0970728	-9,70728														
0,64345	-0,0774015	-7,74015														
0,63635	-0,05868616	-5,868616														
0,6293	-0,04113313	-4,113313														
0,6222	-0,02460088	-2,460088														
0,61515	-0,00984531	-0,984531														
0,6081	0,00451375	0,451375														
0,601	0,01703832	1,703832														
0,59395	0,02924394	2,924394														
0,58685	0,04045335	4,045335														
0,5798	0,05054094	5,054094														
0,57275	0,05971629	5,971629														
0,56565	0,0680129	6,80129														
0,5586	0,07541239	7,541239														
0,5515	0,08205675	8,205675														
0,54445	0,08790363	8,790363														
0,53735	0,09316042	9,316042														
0,5303	0,09773382	9,773382														
0,52325	0,1017841	10,17841														
0,51615	0,1052349	10,52349														
0,5091	0,1083576	10,83576														
0,502	0,111107	11,1107														
0,49495	0,1134759	11,34759														
0,4879	0,115554	11,5554														
0,4808	0,1173667	11,73667														
0,47375	0,1189277	11,89277														
0,46665	0,1202814	12,02814														
0,4596	0,1214329	12,14329														
0,4525	0,1224261	12,24261														
0,44545	0,1232775	12,32775														
0,4384	0,1240053	12,40053														
0,4313	0,1246215	12,46215														
0,42425	0,1251385	12,51385														
0,41715	0,1255842	12,55842														
0,4101	0,1259541	12,59541														
0,40305	0,1262711	12,62711														
0,39595	0,1265355	12,65355														
0,3889	0,1267664	12,67664														
0,3818	0,1269476	12,69476														
0,37475	0,1271069	12,71069														
0,3677	0,1272431	12,72431														
0,3606	0,127357	12,7357														
0,35355	0,127455	12,7455														
0,34645	0,1275285	12,75285														
0,3394	0,1275975	12,75975														
0,3323	0,1276525	12,76525														
0,32525	0,1277052	12,77052														
0,3182	0,1277395	12,77395														
0,3111	0,1277808	12,77808														
0,30405	0,127812	12,7812														
0,29695	0,1278376	12,78376														
0,2899	0,1278606	12,78606														
0,28285	0,1278822	12,78822														
0,27575	0,1278964	12,78964														
0,2687	0,1279145	12,79145														
0,2616	0,1279296	12,79296														
0,25455	0,1279427	12,79427														
0,24745	0,127957	12,7957														
0,2404	0,1279649	12,79649														
0,23335	0,1279826	12,79826														
0,22625	0,1279863	12,79863														
0,2192	0,1279951	12,79951														
0,2121	0,1280019	12,80019														
0,20505	0,1280163	12,80163														
0,198	0,1280242	12,80242														
0,1909	0,1280275	12,80275														
0,18385	0,1280376	12,80376														
0,17675	0,128038	12,8038														
0,1697	0,1280524	12,80524														
0,16265	0,1280557	12,80557														
0,15555	0,1280629	12,80629														
0,1485	0,1280705	12,80705														
0,1414	0,1280734	12,80734														
0,13435	0,1280805	12,80805														
0,12725	0,1280864	12,80864														
0,1202	0,1280914	12,80914														
0,11315	0,1281028	12,81028														
0,10605	0,1281096	12,81096														
0,099	0,1281112	12,81112														
0,0919	0,1281171	12,81171														
0,08485	0,128126	12,8126														
0,0778	0,1281271	12,81271														
0,0707	0,1281297	12,81297														
0,06365	0,1281415	12,81415														
0,05655	0,1281461	12,81461														
0,0495	0,1281511	12,81511														
0,0424	0,1281532	12,81532														
0,03535	0,128165	12,8165														
0,0283	0,1281667	12,81667														
0,0212	0,1281709	12,81709														
0,01415	0,1281781	12,81781														
0,00705	0,1281831	12,81831														
0	0,1281881	12,81881														
