[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 14:00
Unit cell,
h k l, 0 0 0
Temperature [K],473
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,4204.0
15.050133807,4254.0
15.083556344,4265.0
15.116978882,4225.0
15.150401419,4363.0
15.183823956,4129.0
15.217246493,4146.0
15.250669031,4226.0
15.284091568,4104.0
15.317514105,4138.0
15.350936642,4194.0
15.384359180,4147.0
15.417781717,4158.0
15.451204254,4119.0
15.484626791,4009.0
15.518049329,4127.0
15.551471866,4280.0
15.584894403,4113.0
15.618316940,4011.0
15.651739478,3968.0
15.685162015,4003.0
15.718584552,4065.0
15.752007089,4075.0
15.785429627,4057.0
15.818852164,3988.0
15.852274701,4089.0
15.885697238,3935.0
15.919119776,3958.0
15.952542313,3965.0
15.985964850,4156.0
16.019387387,3960.0
16.052809925,3888.0
16.086232462,3945.0
16.119654999,3762.0
16.153077536,3962.0
16.186500074,3769.0
16.219922611,4017.0
16.253345148,3850.0
16.286767685,3921.0
16.320190223,3796.0
16.353612760,3811.0
16.387035297,3830.0
16.420457834,3708.0
16.453880371,3778.0
16.487302909,3932.0
16.520725446,3788.0
16.554147983,3781.0
16.587570520,3742.0
16.620993058,3698.0
16.654415595,3787.0
16.687838132,3713.0
16.721260669,3774.0
16.754683207,3733.0
16.788105744,3705.0
16.821528281,3689.0
16.854950818,3724.0
16.888373356,3702.0
16.921795893,3799.0
16.955218430,3770.0
16.988640967,3685.0
17.022063505,3603.0
17.055486042,3664.0
17.088908579,3607.0
17.122331116,3767.0
17.155753654,3609.0
17.189176191,3588.0
17.222598728,3622.0
17.256021265,3587.0
17.289443803,3665.0
17.322866340,3754.0
17.356288877,3711.0
17.389711414,3727.0
17.423133952,3572.0
17.456556489,3621.0
17.489979026,3690.0
17.523401563,3681.0
17.556824101,3605.0
17.590246638,3554.0
17.623669175,3665.0
17.657091712,3548.0
17.690514250,3690.0
17.723936787,3605.0
17.757359324,3431.0
17.790781861,3470.0
17.824204399,3598.0
17.857626936,3591.0
17.891049473,3478.0
17.924472010,3543.0
17.957894547,3443.0
17.991317085,3446.0
18.024739622,3566.0
18.058162159,3475.0
18.091584696,3455.0
18.125007234,3381.0
18.158429771,3290.0
18.191852308,3461.0
18.225274845,3466.0
18.258697383,3393.0
18.292119920,3408.0
18.325542457,3419.0
18.358964994,3339.0
18.392387532,3440.0
18.425810069,3299.0
18.459232606,3318.0
18.492655143,3316.0
18.526077681,3361.0
18.559500218,3300.0
18.592922755,3393.0
18.626345292,3290.0
18.659767830,3285.0
18.693190367,3212.0
18.726612904,3125.0
18.760035441,3236.0
18.793457979,3306.0
18.826880516,3282.0
18.860303053,3148.0
18.893725590,3260.0
18.927148128,3277.0
18.960570665,3287.0
18.993993202,3251.0
19.027415739,3181.0
19.060838277,3234.0
19.094260814,3147.0
19.127683351,3086.0
19.161105888,3241.0
19.194528426,3194.0
19.227950963,3204.0
19.261373500,3076.0
19.294796037,3165.0
19.328218574,3180.0
19.361641112,3135.0
19.395063649,3176.0
19.428486186,3182.0
19.461908723,3187.0
19.495331261,3161.0
19.528753798,3200.0
19.562176335,3198.0
19.595598872,3079.0
19.629021410,3165.0
19.662443947,3091.0
19.695866484,3111.0
19.729289021,3138.0
19.762711559,3127.0
19.796134096,3145.0
19.829556633,3009.0
19.862979170,3103.0
19.896401708,3116.0
19.929824245,3117.0
19.963246782,3046.0
19.996669319,2976.0
20.030091857,3106.0
20.063514394,3022.0
20.096936931,3007.0
20.130359468,3147.0
20.163782006,3023.0
20.197204543,2952.0
20.230627080,2957.0
20.264049617,3007.0
20.297472155,2928.0
20.330894692,3057.0
20.364317229,2967.0
20.397739766,3011.0
20.431162304,2899.0
20.464584841,2993.0
20.498007378,2955.0
20.531429915,2993.0
20.564852453,2923.0
20.598274990,3023.0
20.631697527,2895.0
20.665120064,2886.0
20.698542602,2937.0
20.731965139,2936.0
20.765387676,2868.0
20.798810213,2864.0
20.832232750,2863.0
20.865655288,2884.0
20.899077825,2863.0
20.932500362,2901.0
20.965922899,2909.0
20.999345437,2826.0
21.032767974,2787.0
21.066190511,2808.0
21.099613048,2895.0
21.133035586,2773.0
21.166458123,2833.0
21.199880660,2867.0
21.233303197,2859.0
21.266725735,2871.0
21.300148272,2729.0
21.333570809,2736.0
21.366993346,2852.0
21.400415884,2750.0
21.433838421,2750.0
21.467260958,2803.0
21.500683495,2885.0
21.534106033,2715.0
21.567528570,2681.0
21.600951107,2836.0
21.634373644,2778.0
21.667796182,2759.0
21.701218719,2661.0
21.734641256,2733.0
21.768063793,2727.0
21.801486331,2617.0
21.834908868,2662.0
21.868331405,2752.0
21.901753942,2616.0
21.935176480,2699.0
21.968599017,2605.0
22.002021554,2724.0
22.035444091,2758.0
22.068866629,2662.0
22.102289166,2576.0
22.135711703,2648.0
22.169134240,2663.0
22.202556777,2682.0
22.235979315,2708.0
22.269401852,2683.0
22.302824389,2643.0
22.336246926,2526.0
22.369669464,2703.0
22.403092001,2654.0
22.436514538,2644.0
22.469937075,2647.0
22.503359613,2693.0
22.536782150,2653.0
22.570204687,2613.0
22.603627224,2558.0
22.637049762,2585.0
22.670472299,2595.0
22.703894836,2534.0
22.737317373,2554.0
22.770739911,2646.0
22.804162448,2540.0
22.837584985,2547.0
22.871007522,2519.0
22.904430060,2592.0
22.937852597,2609.0
22.971275134,2593.0
23.004697671,2615.0
23.038120209,2470.0
23.071542746,2622.0
23.104965283,2582.0
23.138387820,2479.0
23.171810358,2432.0
23.205232895,2480.0
23.238655432,2548.0
23.272077969,2533.0
23.305500507,2493.0
23.338923044,2488.0
23.372345581,2439.0
23.405768118,2511.0
23.439190656,2508.0
23.472613193,2571.0
23.506035730,2574.0
23.539458267,2422.0
23.572880805,2510.0
23.606303342,2406.0
23.639725879,2462.0
23.673148416,2485.0
23.706570953,2461.0
23.739993491,2494.0
23.773416028,2315.0
23.806838565,2445.0
23.840261102,2406.0
23.873683640,2413.0
23.907106177,2395.0
23.940528714,2453.0
23.973951251,2526.0
24.007373789,2494.0
24.040796326,2460.0
24.074218863,2439.0
24.107641400,2301.0
24.141063938,2393.0
24.174486475,2482.0
24.207909012,2443.0
24.241331549,2354.0
24.274754087,2482.0
24.308176624,2453.0
24.341599161,2345.0
24.375021698,2326.0
24.408444236,2293.0
24.441866773,2277.0
24.475289310,2362.0
24.508711847,2411.0
24.542134385,2291.0
24.575556922,2242.0
24.608979459,2342.0
24.642401996,2323.0
24.675824534,2359.0
24.709247071,2303.0
24.742669608,2218.0
24.776092145,2308.0
24.809514683,2289.0
24.842937220,2359.0
24.876359757,2288.0
24.909782294,2290.0
24.943204832,2271.0
24.976627369,2349.0
25.010049906,2253.0
25.043472443,2391.0
25.076894980,2204.0
25.110317518,2250.0
25.143740055,2325.0
25.177162592,2357.0
25.210585129,2282.0
25.244007667,2205.0
25.277430204,2213.0
25.310852741,2244.0
25.344275278,2233.0
25.377697816,2184.0
25.411120353,2223.0
25.444542890,2191.0
25.477965427,2208.0
25.511387965,2342.0
25.544810502,2304.0
