[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 17:30
Unit cell,
h k l, 0 0 0
Temperature [K],623
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,3998.0
15.050133807,4039.0
15.083556344,3949.0
15.116978882,3903.0
15.150401419,3822.0
15.183823956,3985.0
15.217246493,3946.0
15.250669031,3815.0
15.284091568,3911.0
15.317514105,3848.0
15.350936642,3805.0
15.384359180,3931.0
15.417781717,3813.0
15.451204254,3880.0
15.484626791,3848.0
15.518049329,3777.0
15.551471866,3862.0
15.584894403,3689.0
15.618316940,3754.0
15.651739478,3899.0
15.685162015,3864.0
15.718584552,3737.0
15.752007089,3650.0
15.785429627,3759.0
15.818852164,3642.0
15.852274701,3715.0
15.885697238,3807.0
15.919119776,3763.0
15.952542313,3718.0
15.985964850,3758.0
16.019387387,3662.0
16.052809925,3800.0
16.086232462,3763.0
16.119654999,3709.0
16.153077536,3731.0
16.186500074,3761.0
16.219922611,3647.0
16.253345148,3713.0
16.286767685,3728.0
16.320190223,3692.0
16.353612760,3574.0
16.387035297,3604.0
16.420457834,3608.0
16.453880371,3536.0
16.487302909,3517.0
16.520725446,3534.0
16.554147983,3644.0
16.587570520,3631.0
16.620993058,3438.0
16.654415595,3458.0
16.687838132,3518.0
16.721260669,3481.0
16.754683207,3523.0
16.788105744,3515.0
16.821528281,3529.0
16.854950818,3570.0
16.888373356,3512.0
16.921795893,3538.0
16.955218430,3520.0
16.988640967,3544.0
17.022063505,3458.0
17.055486042,3581.0
17.088908579,3601.0
17.122331116,3567.0
17.155753654,3510.0
17.189176191,3407.0
17.222598728,3256.0
17.256021265,3449.0
17.289443803,3460.0
17.322866340,3409.0
17.356288877,3375.0
17.389711414,3454.0
17.423133952,3442.0
17.456556489,3468.0
17.489979026,3354.0
17.523401563,3361.0
17.556824101,3423.0
17.590246638,3384.0
17.623669175,3294.0
17.657091712,3377.0
17.690514250,3464.0
17.723936787,3441.0
17.757359324,3346.0
17.790781861,3212.0
17.824204399,3244.0
17.857626936,3386.0
17.891049473,3354.0
17.924472010,3464.0
17.957894547,3340.0
17.991317085,3251.0
18.024739622,3357.0
18.058162159,3194.0
18.091584696,3351.0
18.125007234,3130.0
18.158429771,3208.0
18.191852308,3249.0
18.225274845,3266.0
18.258697383,3248.0
18.292119920,3248.0
18.325542457,3228.0
18.358964994,3285.0
18.392387532,3196.0
18.425810069,3172.0
18.459232606,3219.0
18.492655143,3240.0
18.526077681,3105.0
18.559500218,3156.0
18.592922755,3123.0
18.626345292,3173.0
18.659767830,3122.0
18.693190367,3118.0
18.726612904,3148.0
18.760035441,3013.0
18.793457979,3085.0
18.826880516,3261.0
18.860303053,3200.0
18.893725590,3043.0
18.927148128,3060.0
18.960570665,3053.0
18.993993202,3108.0
19.027415739,3095.0
19.060838277,3071.0
19.094260814,3032.0
19.127683351,3049.0
19.161105888,3077.0
19.194528426,3025.0
19.227950963,2974.0
19.261373500,3049.0
19.294796037,2940.0
19.328218574,3081.0
19.361641112,3137.0
19.395063649,2883.0
19.428486186,2928.0
19.461908723,2958.0
19.495331261,3049.0
19.528753798,2968.0
19.562176335,2982.0
19.595598872,2981.0
19.629021410,2978.0
19.662443947,2954.0
19.695866484,2982.0
19.729289021,2900.0
19.762711559,2879.0
19.796134096,2956.0
19.829556633,2996.0
19.862979170,2905.0
19.896401708,2903.0
19.929824245,2987.0
19.963246782,2920.0
19.996669319,2973.0
20.030091857,2878.0
20.063514394,2791.0
20.096936931,2943.0
20.130359468,2770.0
20.163782006,2937.0
20.197204543,2797.0
20.230627080,2877.0
20.264049617,2842.0
20.297472155,2829.0
20.330894692,2887.0
20.364317229,2855.0
20.397739766,2735.0
20.431162304,2897.0
20.464584841,2850.0
20.498007378,2770.0
20.531429915,2728.0
20.564852453,2792.0
20.598274990,2805.0
20.631697527,2823.0
20.665120064,2770.0
20.698542602,2733.0
20.731965139,2750.0
20.765387676,2795.0
20.798810213,2808.0
20.832232750,2778.0
20.865655288,2700.0
20.899077825,2847.0
20.932500362,2732.0
20.965922899,2765.0
20.999345437,2819.0
21.032767974,2687.0
21.066190511,2716.0
21.099613048,2757.0
21.133035586,2686.0
21.166458123,2788.0
21.199880660,2684.0
21.233303197,2757.0
21.266725735,2748.0
21.300148272,2616.0
21.333570809,2744.0
21.366993346,2646.0
21.400415884,2697.0
21.433838421,2787.0
21.467260958,2637.0
21.500683495,2739.0
21.534106033,2728.0
21.567528570,2639.0
21.600951107,2666.0
21.634373644,2651.0
21.667796182,2600.0
21.701218719,2585.0
21.734641256,2601.0
21.768063793,2680.0
21.801486331,2691.0
21.834908868,2644.0
21.868331405,2682.0
21.901753942,2573.0
21.935176480,2565.0
21.968599017,2661.0
22.002021554,2646.0
22.035444091,2623.0
22.068866629,2701.0
22.102289166,2697.0
22.135711703,2599.0
22.169134240,2521.0
22.202556777,2572.0
22.235979315,2604.0
22.269401852,2615.0
22.302824389,2515.0
22.336246926,2550.0
22.369669464,2583.0
22.403092001,2548.0
22.436514538,2551.0
22.469937075,2411.0
22.503359613,2592.0
22.536782150,2604.0
22.570204687,2514.0
22.603627224,2446.0
22.637049762,2423.0
22.670472299,2557.0
22.703894836,2411.0
22.737317373,2487.0
22.770739911,2594.0
22.804162448,2624.0
22.837584985,2592.0
22.871007522,2643.0
22.904430060,2460.0
22.937852597,2563.0
22.971275134,2466.0
23.004697671,2490.0
23.038120209,2454.0
23.071542746,2563.0
23.104965283,2445.0
23.138387820,2465.0
23.171810358,2490.0
23.205232895,2534.0
23.238655432,2475.0
23.272077969,2412.0
23.305500507,2444.0
23.338923044,2437.0
23.372345581,2421.0
23.405768118,2416.0
23.439190656,2446.0
23.472613193,2446.0
23.506035730,2445.0
23.539458267,2406.0
23.572880805,2420.0
23.606303342,2435.0
23.639725879,2365.0
23.673148416,2375.0
23.706570953,2407.0
23.739993491,2422.0
23.773416028,2329.0
23.806838565,2335.0
23.840261102,2377.0
23.873683640,2307.0
23.907106177,2433.0
23.940528714,2377.0
23.973951251,2398.0
24.007373789,2466.0
24.040796326,2267.0
24.074218863,2299.0
24.107641400,2344.0
24.141063938,2354.0
24.174486475,2415.0
24.207909012,2343.0
24.241331549,2366.0
24.274754087,2383.0
24.308176624,2354.0
24.341599161,2285.0
24.375021698,2418.0
24.408444236,2359.0
24.441866773,2298.0
24.475289310,2341.0
24.508711847,2258.0
24.542134385,2307.0
24.575556922,2423.0
24.608979459,2344.0
24.642401996,2380.0
24.675824534,2264.0
24.709247071,2229.0
24.742669608,2230.0
24.776092145,2325.0
24.809514683,2236.0
24.842937220,2285.0
24.876359757,2234.0
24.909782294,2179.0
24.943204832,2275.0
24.976627369,2277.0
25.010049906,2188.0
25.043472443,2248.0
25.076894980,2371.0
25.110317518,2239.0
25.143740055,2324.0
25.177162592,2251.0
25.210585129,2284.0
25.244007667,2266.0
25.277430204,2216.0
25.310852741,2277.0
25.344275278,2208.0
25.377697816,2260.0
25.411120353,2175.0
25.444542890,2154.0
25.477965427,2241.0
25.511387965,2194.0
25.544810502,2191.0
