[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 12:51
Unit cell,
h k l, 0 0 0
Temperature [K],423
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,4341.0
15.050133807,4407.0
15.083556344,4451.0
15.116978882,4386.0
15.150401419,4327.0
15.183823956,4500.0
15.217246493,4209.0
15.250669031,4256.0
15.284091568,4345.0
15.317514105,4402.0
15.350936642,4262.0
15.384359180,4251.0
15.417781717,4171.0
15.451204254,4257.0
15.484626791,4145.0
15.518049329,4271.0
15.551471866,4204.0
15.584894403,4146.0
15.618316940,4207.0
15.651739478,4240.0
15.685162015,4183.0
15.718584552,4250.0
15.752007089,4154.0
15.785429627,4218.0
15.818852164,4157.0
15.852274701,4112.0
15.885697238,4098.0
15.919119776,4217.0
15.952542313,4073.0
15.985964850,4227.0
16.019387387,4037.0
16.052809925,4001.0
16.086232462,3992.0
16.119654999,4067.0
16.153077536,4028.0
16.186500074,4077.0
16.219922611,3992.0
16.253345148,3986.0
16.286767685,4105.0
16.320190223,3888.0
16.353612760,4082.0
16.387035297,4141.0
16.420457834,4045.0
16.453880371,4016.0
16.487302909,3875.0
16.520725446,3904.0
16.554147983,3950.0
16.587570520,4093.0
16.620993058,3896.0
16.654415595,3678.0
16.687838132,3931.0
16.721260669,3847.0
16.754683207,3882.0
16.788105744,3824.0
16.821528281,3897.0
16.854950818,3784.0
16.888373356,3746.0
16.921795893,3660.0
16.955218430,3715.0
16.988640967,3857.0
17.022063505,3777.0
17.055486042,3851.0
17.088908579,3772.0
17.122331116,3810.0
17.155753654,3723.0
17.189176191,3691.0
17.222598728,3713.0
17.256021265,3675.0
17.289443803,3729.0
17.322866340,3619.0
17.356288877,3701.0
17.389711414,3820.0
17.423133952,3825.0
17.456556489,3763.0
17.489979026,3814.0
17.523401563,3769.0
17.556824101,3761.0
17.590246638,3758.0
17.623669175,3732.0
17.657091712,3826.0
17.690514250,3640.0
17.723936787,3693.0
17.757359324,3601.0
17.790781861,3613.0
17.824204399,3573.0
17.857626936,3692.0
17.891049473,3475.0
17.924472010,3541.0
17.957894547,3603.0
17.991317085,3540.0
18.024739622,3545.0
18.058162159,3563.0
18.091584696,3445.0
18.125007234,3435.0
18.158429771,3441.0
18.191852308,3523.0
18.225274845,3468.0
18.258697383,3497.0
18.292119920,3510.0
18.325542457,3580.0
18.358964994,3414.0
18.392387532,3509.0
18.425810069,3429.0
18.459232606,3430.0
18.492655143,3357.0
18.526077681,3506.0
18.559500218,3364.0
18.592922755,3481.0
18.626345292,3372.0
18.659767830,3492.0
18.693190367,3383.0
18.726612904,3429.0
18.760035441,3393.0
18.793457979,3329.0
18.826880516,3399.0
18.860303053,3355.0
18.893725590,3345.0
18.927148128,3417.0
18.960570665,3247.0
18.993993202,3261.0
19.027415739,3261.0
19.060838277,3246.0
19.094260814,3335.0
19.127683351,3294.0
19.161105888,3271.0
19.194528426,3235.0
19.227950963,3322.0
19.261373500,3252.0
19.294796037,3358.0
19.328218574,3377.0
19.361641112,3220.0
19.395063649,3152.0
19.428486186,3274.0
19.461908723,3202.0
19.495331261,3128.0
19.528753798,3216.0
19.562176335,3219.0
19.595598872,3209.0
19.629021410,3176.0
19.662443947,3140.0
19.695866484,3190.0
19.729289021,3225.0
19.762711559,3205.0
19.796134096,3195.0
19.829556633,3169.0
19.862979170,3209.0
19.896401708,3218.0
19.929824245,3118.0
19.963246782,3166.0
19.996669319,3195.0
20.030091857,3110.0
20.063514394,3063.0
20.096936931,3175.0
20.130359468,3047.0
20.163782006,3030.0
20.197204543,3093.0
20.230627080,3028.0
20.264049617,3158.0
20.297472155,3211.0
20.330894692,2970.0
20.364317229,2977.0
20.397739766,3061.0
20.431162304,2888.0
20.464584841,3047.0
20.498007378,3056.0
20.531429915,2940.0
20.564852453,3125.0
20.598274990,2880.0
20.631697527,3081.0
20.665120064,2991.0
20.698542602,2939.0
20.731965139,3040.0
20.765387676,2924.0
20.798810213,2876.0
20.832232750,2962.0
20.865655288,2993.0
20.899077825,2975.0
20.932500362,2937.0
20.965922899,2967.0
20.999345437,2990.0
21.032767974,2814.0
21.066190511,3002.0
21.099613048,2988.0
21.133035586,2993.0
21.166458123,2855.0
21.199880660,2845.0
21.233303197,2859.0
21.266725735,2928.0
21.300148272,2948.0
21.333570809,2881.0
21.366993346,2932.0
21.400415884,2830.0
21.433838421,2810.0
21.467260958,2865.0
21.500683495,2755.0
21.534106033,2852.0
21.567528570,2849.0
21.600951107,2855.0
21.634373644,2732.0
21.667796182,2737.0
21.701218719,2777.0
21.734641256,2805.0
21.768063793,2751.0
21.801486331,2779.0
21.834908868,2769.0
21.868331405,2815.0
21.901753942,2674.0
21.935176480,2648.0
21.968599017,2830.0
22.002021554,2661.0
22.035444091,2741.0
22.068866629,2705.0
22.102289166,2703.0
22.135711703,2729.0
22.169134240,2650.0
22.202556777,2591.0
22.235979315,2652.0
22.269401852,2637.0
22.302824389,2738.0
22.336246926,2754.0
22.369669464,2754.0
22.403092001,2745.0
22.436514538,2669.0
22.469937075,2715.0
22.503359613,2723.0
22.536782150,2605.0
22.570204687,2585.0
22.603627224,2713.0
22.637049762,2704.0
22.670472299,2626.0
22.703894836,2561.0
22.737317373,2611.0
22.770739911,2716.0
22.804162448,2694.0
22.837584985,2645.0
22.871007522,2566.0
22.904430060,2508.0
22.937852597,2591.0
22.971275134,2553.0
23.004697671,2609.0
23.038120209,2573.0
23.071542746,2602.0
23.104965283,2619.0
23.138387820,2501.0
23.171810358,2576.0
23.205232895,2552.0
23.238655432,2559.0
23.272077969,2593.0
23.305500507,2590.0
23.338923044,2515.0
23.372345581,2516.0
23.405768118,2581.0
23.439190656,2545.0
23.472613193,2573.0
23.506035730,2536.0
23.539458267,2396.0
23.572880805,2506.0
23.606303342,2523.0
23.639725879,2615.0
23.673148416,2533.0
23.706570953,2454.0
23.739993491,2461.0
23.773416028,2494.0
23.806838565,2395.0
23.840261102,2329.0
23.873683640,2470.0
23.907106177,2567.0
23.940528714,2473.0
23.973951251,2414.0
24.007373789,2503.0
24.040796326,2446.0
24.074218863,2421.0
24.107641400,2445.0
24.141063938,2513.0
24.174486475,2410.0
24.207909012,2370.0
24.241331549,2391.0
24.274754087,2399.0
24.308176624,2346.0
24.341599161,2364.0
24.375021698,2407.0
24.408444236,2379.0
24.441866773,2451.0
24.475289310,2370.0
24.508711847,2331.0
24.542134385,2435.0
24.575556922,2339.0
24.608979459,2296.0
24.642401996,2363.0
24.675824534,2258.0
24.709247071,2384.0
24.742669608,2336.0
24.776092145,2417.0
24.809514683,2422.0
24.842937220,2363.0
24.876359757,2367.0
24.909782294,2326.0
24.943204832,2269.0
24.976627369,2332.0
25.010049906,2312.0
25.043472443,2331.0
25.076894980,2347.0
25.110317518,2364.0
25.143740055,2301.0
25.177162592,2302.0
25.210585129,2336.0
25.244007667,2245.0
25.277430204,2238.0
25.310852741,2226.0
25.344275278,2208.0
25.377697816,2290.0
25.411120353,2228.0
25.444542890,2278.0
25.477965427,2288.0
25.511387965,2218.0
25.544810502,2196.0
