[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 11:41
Unit cell,
h k l, 0 0 0
Temperature [K],373
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,4558.0
15.050133807,4482.0
15.083556344,4510.0
15.116978882,4523.0
15.150401419,4642.0
15.183823956,4451.0
15.217246493,4379.0
15.250669031,4449.0
15.284091568,4376.0
15.317514105,4443.0
15.350936642,4572.0
15.384359180,4417.0
15.417781717,4371.0
15.451204254,4432.0
15.484626791,4482.0
15.518049329,4441.0
15.551471866,4407.0
15.584894403,4503.0
15.618316940,4355.0
15.651739478,4328.0
15.685162015,4239.0
15.718584552,4232.0
15.752007089,4265.0
15.785429627,4225.0
15.818852164,4271.0
15.852274701,4195.0
15.885697238,4257.0
15.919119776,4165.0
15.952542313,4224.0
15.985964850,4240.0
16.019387387,4247.0
16.052809925,4283.0
16.086232462,4199.0
16.119654999,4296.0
16.153077536,4062.0
16.186500074,4212.0
16.219922611,4284.0
16.253345148,4135.0
16.286767685,4162.0
16.320190223,4214.0
16.353612760,4187.0
16.387035297,4186.0
16.420457834,4140.0
16.453880371,4053.0
16.487302909,4180.0
16.520725446,4034.0
16.554147983,4129.0
16.587570520,4152.0
16.620993058,4064.0
16.654415595,4140.0
16.687838132,4006.0
16.721260669,4086.0
16.754683207,3957.0
16.788105744,4018.0
16.821528281,4065.0
16.854950818,3943.0
16.888373356,3874.0
16.921795893,3959.0
16.955218430,3970.0
16.988640967,4029.0
17.022063505,3963.0
17.055486042,3955.0
17.088908579,3952.0
17.122331116,3873.0
17.155753654,3957.0
17.189176191,3892.0
17.222598728,4050.0
17.256021265,3904.0
17.289443803,3961.0
17.322866340,3816.0
17.356288877,3845.0
17.389711414,3896.0
17.423133952,3811.0
17.456556489,3858.0
17.489979026,3882.0
17.523401563,3868.0
17.556824101,3876.0
17.590246638,3862.0
17.623669175,3920.0
17.657091712,3838.0
17.690514250,3749.0
17.723936787,3717.0
17.757359324,3792.0
17.790781861,3662.0
17.824204399,3726.0
17.857626936,3792.0
17.891049473,3708.0
17.924472010,3714.0
17.957894547,3698.0
17.991317085,3663.0
18.024739622,3655.0
18.058162159,3671.0
18.091584696,3632.0
18.125007234,3603.0
18.158429771,3715.0
18.191852308,3560.0
18.225274845,3647.0
18.258697383,3643.0
18.292119920,3585.0
18.325542457,3645.0
18.358964994,3566.0
18.392387532,3654.0
18.425810069,3605.0
18.459232606,3623.0
18.492655143,3596.0
18.526077681,3667.0
18.559500218,3651.0
18.592922755,3398.0
18.626345292,3582.0
18.659767830,3619.0
18.693190367,3563.0
18.726612904,3522.0
18.760035441,3481.0
18.793457979,3556.0
18.826880516,3484.0
18.860303053,3375.0
18.893725590,3465.0
18.927148128,3474.0
18.960570665,3368.0
18.993993202,3428.0
19.027415739,3464.0
19.060838277,3389.0
19.094260814,3419.0
19.127683351,3369.0
19.161105888,3365.0
19.194528426,3363.0
19.227950963,3374.0
19.261373500,3352.0
19.294796037,3291.0
19.328218574,3392.0
19.361641112,3386.0
19.395063649,3371.0
19.428486186,3405.0
19.461908723,3310.0
19.495331261,3310.0
19.528753798,3216.0
19.562176335,3208.0
19.595598872,3374.0
19.629021410,3283.0
19.662443947,3302.0
19.695866484,3285.0
19.729289021,3233.0
19.762711559,3311.0
19.796134096,3189.0
19.829556633,3275.0
19.862979170,3215.0
19.896401708,3135.0
19.929824245,3136.0
19.963246782,3239.0
19.996669319,3304.0
20.030091857,3179.0
20.063514394,3230.0
20.096936931,3151.0
20.130359468,3214.0
20.163782006,3092.0
20.197204543,3028.0
20.230627080,3135.0
20.264049617,3063.0
20.297472155,3244.0
20.330894692,3159.0
20.364317229,3204.0
20.397739766,3191.0
20.431162304,3015.0
20.464584841,2987.0
20.498007378,3137.0
20.531429915,3184.0
20.564852453,3052.0
20.598274990,2981.0
20.631697527,3058.0
20.665120064,3091.0
20.698542602,3100.0
20.731965139,3082.0
20.765387676,3010.0
20.798810213,3036.0
20.832232750,3074.0
20.865655288,3029.0
20.899077825,3112.0
20.932500362,3120.0
20.965922899,2957.0
20.999345437,3031.0
21.032767974,2982.0
21.066190511,3015.0
21.099613048,3076.0
21.133035586,2900.0
21.166458123,2919.0
21.199880660,2928.0
21.233303197,2949.0
21.266725735,2926.0
21.300148272,2978.0
21.333570809,2892.0
21.366993346,3000.0
21.400415884,2903.0
21.433838421,2901.0
21.467260958,2877.0
21.500683495,2844.0
21.534106033,2958.0
21.567528570,2938.0
21.600951107,2843.0
21.634373644,2920.0
21.667796182,2860.0
21.701218719,2928.0
21.734641256,2853.0
21.768063793,2818.0
21.801486331,2817.0
21.834908868,2831.0
21.868331405,2866.0
21.901753942,2892.0
21.935176480,2799.0
21.968599017,2814.0
22.002021554,2765.0
22.035444091,2877.0
22.068866629,2770.0
22.102289166,2746.0
22.135711703,2766.0
22.169134240,2678.0
22.202556777,2764.0
22.235979315,2732.0
22.269401852,2792.0
22.302824389,2715.0
22.336246926,2738.0
22.369669464,2704.0
22.403092001,2767.0
22.436514538,2842.0
22.469937075,2801.0
22.503359613,2784.0
22.536782150,2809.0
22.570204687,2692.0
22.603627224,2723.0
22.637049762,2683.0
22.670472299,2681.0
22.703894836,2783.0
22.737317373,2619.0
22.770739911,2769.0
22.804162448,2659.0
22.837584985,2766.0
22.871007522,2677.0
22.904430060,2692.0
22.937852597,2621.0
22.971275134,2609.0
23.004697671,2654.0
23.038120209,2617.0
23.071542746,2575.0
23.104965283,2684.0
23.138387820,2613.0
23.171810358,2619.0
23.205232895,2563.0
23.238655432,2668.0
23.272077969,2653.0
23.305500507,2661.0
23.338923044,2613.0
23.372345581,2616.0
23.405768118,2559.0
23.439190656,2645.0
23.472613193,2580.0
23.506035730,2550.0
23.539458267,2558.0
23.572880805,2558.0
23.606303342,2572.0
23.639725879,2633.0
23.673148416,2397.0
23.706570953,2438.0
23.739993491,2480.0
23.773416028,2502.0
23.806838565,2550.0
23.840261102,2472.0
23.873683640,2590.0
23.907106177,2548.0
23.940528714,2400.0
23.973951251,2499.0
24.007373789,2494.0
24.040796326,2421.0
24.074218863,2459.0
24.107641400,2433.0
24.141063938,2499.0
24.174486475,2454.0
24.207909012,2413.0
24.241331549,2467.0
24.274754087,2484.0
24.308176624,2399.0
24.341599161,2569.0
24.375021698,2411.0
24.408444236,2450.0
24.441866773,2392.0
24.475289310,2400.0
24.508711847,2408.0
24.542134385,2449.0
24.575556922,2375.0
24.608979459,2275.0
24.642401996,2403.0
24.675824534,2403.0
24.709247071,2334.0
24.742669608,2314.0
24.776092145,2357.0
24.809514683,2416.0
24.842937220,2275.0
24.876359757,2340.0
24.909782294,2317.0
24.943204832,2388.0
24.976627369,2364.0
25.010049906,2383.0
25.043472443,2273.0
25.076894980,2374.0
25.110317518,2307.0
25.143740055,2387.0
25.177162592,2392.0
25.210585129,2273.0
25.244007667,2318.0
25.277430204,2322.0
25.310852741,2302.0
25.344275278,2291.0
25.377697816,2239.0
25.411120353,2259.0
25.444542890,2237.0
25.477965427,2348.0
25.511387965,2255.0
25.544810502,2293.0
