[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 20:59
Unit cell,
h k l, 0 0 0
Temperature [K],773
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,3707.0
15.050133807,3641.0
15.083556344,3818.0
15.116978882,3575.0
15.150401419,3662.0
15.183823956,3753.0
15.217246493,3749.0
15.250669031,3676.0
15.284091568,3744.0
15.317514105,3596.0
15.350936642,3522.0
15.384359180,3647.0
15.417781717,3759.0
15.451204254,3692.0
15.484626791,3576.0
15.518049329,3704.0
15.551471866,3629.0
15.584894403,3616.0
15.618316940,3573.0
15.651739478,3541.0
15.685162015,3615.0
15.718584552,3476.0
15.752007089,3482.0
15.785429627,3498.0
15.818852164,3597.0
15.852274701,3567.0
15.885697238,3552.0
15.919119776,3443.0
15.952542313,3547.0
15.985964850,3475.0
16.019387387,3475.0
16.052809925,3569.0
16.086232462,3536.0
16.119654999,3432.0
16.153077536,3465.0
16.186500074,3373.0
16.219922611,3399.0
16.253345148,3480.0
16.286767685,3453.0
16.320190223,3554.0
16.353612760,3417.0
16.387035297,3458.0
16.420457834,3264.0
16.453880371,3340.0
16.487302909,3440.0
16.520725446,3471.0
16.554147983,3411.0
16.587570520,3453.0
16.620993058,3343.0
16.654415595,3393.0
16.687838132,3433.0
16.721260669,3375.0
16.754683207,3583.0
16.788105744,3429.0
16.821528281,3384.0
16.854950818,3290.0
16.888373356,3415.0
16.921795893,3301.0
16.955218430,3361.0
16.988640967,3313.0
17.022063505,3256.0
17.055486042,3295.0
17.088908579,3283.0
17.122331116,3360.0
17.155753654,3361.0
17.189176191,3295.0
17.222598728,3318.0
17.256021265,3423.0
17.289443803,3434.0
17.322866340,3297.0
17.356288877,3319.0
17.389711414,3295.0
17.423133952,3296.0
17.456556489,3305.0
17.489979026,3240.0
17.523401563,3382.0
17.556824101,3235.0
17.590246638,3255.0
17.623669175,3198.0
17.657091712,3318.0
17.690514250,3284.0
17.723936787,3141.0
17.757359324,3247.0
17.790781861,3183.0
17.824204399,3218.0
17.857626936,3259.0
17.891049473,3314.0
17.924472010,3161.0
17.957894547,3253.0
17.991317085,3289.0
18.024739622,3259.0
18.058162159,3306.0
18.091584696,3299.0
18.125007234,3295.0
18.158429771,3270.0
18.191852308,3273.0
18.225274845,3245.0
18.258697383,3271.0
18.292119920,3328.0
18.325542457,3339.0
18.358964994,3328.0
18.392387532,3227.0
18.425810069,3175.0
18.459232606,3328.0
18.492655143,3143.0
18.526077681,3132.0
18.559500218,3119.0
18.592922755,3264.0
18.626345292,3110.0
18.659767830,3142.0
18.693190367,3014.0
18.726612904,2964.0
18.760035441,3038.0
18.793457979,3084.0
18.826880516,3033.0
18.860303053,3000.0
18.893725590,3050.0
18.927148128,3036.0
18.960570665,2983.0
18.993993202,2963.0
19.027415739,2981.0
19.060838277,3065.0
19.094260814,2953.0
19.127683351,2905.0
19.161105888,3045.0
19.194528426,2946.0
19.227950963,2934.0
19.261373500,2789.0
19.294796037,2926.0
19.328218574,2886.0
19.361641112,3020.0
19.395063649,2963.0
19.428486186,2923.0
19.461908723,2823.0
19.495331261,2916.0
19.528753798,2841.0
19.562176335,2851.0
19.595598872,2986.0
19.629021410,2945.0
19.662443947,2894.0
19.695866484,2848.0
19.729289021,2867.0
19.762711559,2835.0
19.796134096,2878.0
19.829556633,2850.0
19.862979170,2890.0
19.896401708,2823.0
19.929824245,2848.0
19.963246782,2881.0
19.996669319,2811.0
20.030091857,2804.0
20.063514394,2796.0
20.096936931,2741.0
20.130359468,2770.0
20.163782006,2808.0
20.197204543,2912.0
20.230627080,2862.0
20.264049617,2874.0
20.297472155,2765.0
20.330894692,2830.0
20.364317229,2874.0
20.397739766,2703.0
20.431162304,2762.0
20.464584841,2848.0
20.498007378,2792.0
20.531429915,2761.0
20.564852453,2792.0
20.598274990,2708.0
20.631697527,2787.0
20.665120064,2720.0
20.698542602,2739.0
20.731965139,2761.0
20.765387676,2729.0
20.798810213,2765.0
20.832232750,2853.0
20.865655288,2802.0
20.899077825,2667.0
20.932500362,2729.0
20.965922899,2734.0
20.999345437,2678.0
21.032767974,2735.0
21.066190511,2694.0
21.099613048,2708.0
21.133035586,2652.0
21.166458123,2818.0
21.199880660,2744.0
21.233303197,2628.0
21.266725735,2759.0
21.300148272,2662.0
21.333570809,2678.0
21.366993346,2698.0
21.400415884,2638.0
21.433838421,2673.0
21.467260958,2598.0
21.500683495,2613.0
21.534106033,2624.0
21.567528570,2718.0
21.600951107,2634.0
21.634373644,2565.0
21.667796182,2552.0
21.701218719,2731.0
21.734641256,2667.0
21.768063793,2707.0
21.801486331,2671.0
21.834908868,2782.0
21.868331405,2648.0
21.901753942,2608.0
21.935176480,2573.0
21.968599017,2635.0
22.002021554,2535.0
22.035444091,2559.0
22.068866629,2478.0
22.102289166,2577.0
22.135711703,2657.0
22.169134240,2566.0
22.202556777,2650.0
22.235979315,2526.0
22.269401852,2578.0
22.302824389,2618.0
22.336246926,2496.0
22.369669464,2530.0
22.403092001,2582.0
22.436514538,2590.0
22.469937075,2619.0
22.503359613,2615.0
22.536782150,2578.0
22.570204687,2562.0
22.603627224,2576.0
22.637049762,2486.0
22.670472299,2491.0
22.703894836,2434.0
22.737317373,2530.0
22.770739911,2502.0
22.804162448,2513.0
22.837584985,2472.0
22.871007522,2512.0
22.904430060,2517.0
22.937852597,2539.0
22.971275134,2462.0
23.004697671,2534.0
23.038120209,2505.0
23.071542746,2573.0
23.104965283,2546.0
23.138387820,2558.0
23.171810358,2480.0
23.205232895,2473.0
23.238655432,2505.0
23.272077969,2539.0
23.305500507,2560.0
23.338923044,2482.0
23.372345581,2551.0
23.405768118,2554.0
23.439190656,2573.0
23.472613193,2464.0
23.506035730,2505.0
23.539458267,2387.0
23.572880805,2401.0
23.606303342,2552.0
23.639725879,2531.0
23.673148416,2503.0
23.706570953,2398.0
23.739993491,2420.0
23.773416028,2522.0
23.806838565,2472.0
23.840261102,2492.0
23.873683640,2412.0
23.907106177,2529.0
23.940528714,2486.0
23.973951251,2507.0
24.007373789,2393.0
24.040796326,2339.0
24.074218863,2427.0
24.107641400,2422.0
24.141063938,2490.0
24.174486475,2384.0
24.207909012,2345.0
24.241331549,2397.0
24.274754087,2470.0
24.308176624,2397.0
24.341599161,2431.0
24.375021698,2335.0
24.408444236,2528.0
24.441866773,2366.0
24.475289310,2499.0
24.508711847,2413.0
24.542134385,2415.0
24.575556922,2440.0
24.608979459,2404.0
24.642401996,2412.0
24.675824534,2421.0
24.709247071,2391.0
24.742669608,2441.0
24.776092145,2402.0
24.809514683,2357.0
24.842937220,2344.0
24.876359757,2420.0
24.909782294,2312.0
24.943204832,2432.0
24.976627369,2387.0
25.010049906,2366.0
25.043472443,2365.0
25.076894980,2383.0
25.110317518,2250.0
25.143740055,2348.0
25.177162592,2381.0
25.210585129,2373.0
25.244007667,2382.0
25.277430204,2324.0
25.310852741,2424.0
25.344275278,2289.0
25.377697816,2347.0
25.411120353,2328.0
25.444542890,2323.0
25.477965427,2330.0
25.511387965,2398.0
25.544810502,2346.0
