[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MRI TC-Basic Stage, Owner=User-1, Creation date=26-10-2009 9:18:44"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRI TC-Basic (PtRh heat strip)"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=SGSi2TO_1565Rep, Owner=joana, Creation date=27-05-2015 11:04:00"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.044 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/mai/2015 15:10
Unit cell,
h k l, 0 0 0
Temperature [K],523
Scan axis,2Theta-Omega
Scan range,15.000000001,65.000115719
Scan step size,0.0334225
Omega offset,-1.49999999
No. of points, 1496
Scan type,CONTINUOUS
Time per step,250.825
[Scan points]
Angle,Intensity
15.016711270,4123.0
15.050133807,3903.0
15.083556344,4035.0
15.116978882,3979.0
15.150401419,3979.0
15.183823956,4056.0
15.217246493,3922.0
15.250669031,4137.0
15.284091568,3992.0
15.317514105,3868.0
15.350936642,3825.0
15.384359180,4093.0
15.417781717,3942.0
15.451204254,3903.0
15.484626791,4064.0
15.518049329,4034.0
15.551471866,4002.0
15.584894403,3977.0
15.618316940,3875.0
15.651739478,3962.0
15.685162015,3850.0
15.718584552,3764.0
15.752007089,3922.0
15.785429627,3904.0
15.818852164,3897.0
15.852274701,3833.0
15.885697238,3926.0
15.919119776,3780.0
15.952542313,3900.0
15.985964850,3832.0
16.019387387,3742.0
16.052809925,3916.0
16.086232462,3723.0
16.119654999,3804.0
16.153077536,3674.0
16.186500074,3731.0
16.219922611,3560.0
16.253345148,3783.0
16.286767685,3726.0
16.320190223,3772.0
16.353612760,3770.0
16.387035297,3673.0
16.420457834,3805.0
16.453880371,3663.0
16.487302909,3607.0
16.520725446,3600.0
16.554147983,3689.0
16.587570520,3748.0
16.620993058,3571.0
16.654415595,3641.0
16.687838132,3698.0
16.721260669,3750.0
16.754683207,3763.0
16.788105744,3663.0
16.821528281,3552.0
16.854950818,3758.0
16.888373356,3621.0
16.921795893,3648.0
16.955218430,3424.0
16.988640967,3515.0
17.022063505,3460.0
17.055486042,3481.0
17.088908579,3721.0
17.122331116,3542.0
17.155753654,3472.0
17.189176191,3438.0
17.222598728,3517.0
17.256021265,3488.0
17.289443803,3488.0
17.322866340,3455.0
17.356288877,3492.0
17.389711414,3427.0
17.423133952,3558.0
17.456556489,3569.0
17.489979026,3466.0
17.523401563,3532.0
17.556824101,3546.0
17.590246638,3570.0
17.623669175,3455.0
17.657091712,3484.0
17.690514250,3510.0
17.723936787,3479.0
17.757359324,3435.0
17.790781861,3345.0
17.824204399,3373.0
17.857626936,3409.0
17.891049473,3495.0
17.924472010,3369.0
17.957894547,3268.0
17.991317085,3261.0
18.024739622,3282.0
18.058162159,3341.0
18.091584696,3315.0
18.125007234,3304.0
18.158429771,3357.0
18.191852308,3300.0
18.225274845,3309.0
18.258697383,3287.0
18.292119920,3208.0
18.325542457,3212.0
18.358964994,3296.0
18.392387532,3362.0
18.425810069,3280.0
18.459232606,3161.0
18.492655143,3296.0
18.526077681,3153.0
18.559500218,3249.0
18.592922755,3239.0
18.626345292,3234.0
18.659767830,3162.0
18.693190367,3238.0
18.726612904,3156.0
18.760035441,3189.0
18.793457979,3151.0
18.826880516,3211.0
18.860303053,3089.0
18.893725590,3286.0
18.927148128,3171.0
18.960570665,3059.0
18.993993202,3141.0
19.027415739,3139.0
19.060838277,2996.0
19.094260814,3091.0
19.127683351,3049.0
19.161105888,3195.0
19.194528426,3105.0
19.227950963,3099.0
19.261373500,3120.0
19.294796037,3088.0
19.328218574,3080.0
19.361641112,3096.0
19.395063649,3021.0
19.428486186,3053.0
19.461908723,2983.0
19.495331261,3004.0
19.528753798,3115.0
19.562176335,3112.0
19.595598872,3058.0
19.629021410,2969.0
19.662443947,2939.0
19.695866484,3033.0
19.729289021,3057.0
19.762711559,2925.0
19.796134096,2990.0
19.829556633,3015.0
19.862979170,3008.0
19.896401708,2947.0
19.929824245,2923.0
19.963246782,2967.0
19.996669319,3012.0
20.030091857,2851.0
20.063514394,2941.0
20.096936931,2955.0
20.130359468,2980.0
20.163782006,2931.0
20.197204543,2838.0
20.230627080,2780.0
20.264049617,2912.0
20.297472155,2859.0
20.330894692,2845.0
20.364317229,2925.0
20.397739766,2865.0
20.431162304,2880.0
20.464584841,2791.0
20.498007378,2861.0
20.531429915,2822.0
20.564852453,2892.0
20.598274990,2865.0
20.631697527,2876.0
20.665120064,2820.0
20.698542602,2749.0
20.731965139,2808.0
20.765387676,2862.0
20.798810213,2793.0
20.832232750,2732.0
20.865655288,2700.0
20.899077825,2694.0
20.932500362,2791.0
20.965922899,2787.0
20.999345437,2726.0
21.032767974,2686.0
21.066190511,2808.0
21.099613048,2697.0
21.133035586,2780.0
21.166458123,2730.0
21.199880660,2794.0
21.233303197,2693.0
21.266725735,2819.0
21.300148272,2649.0
21.333570809,2750.0
21.366993346,2684.0
21.400415884,2726.0
21.433838421,2707.0
21.467260958,2668.0
21.500683495,2717.0
21.534106033,2725.0
21.567528570,2752.0
21.600951107,2691.0
21.634373644,2637.0
21.667796182,2658.0
21.701218719,2583.0
21.734641256,2647.0
21.768063793,2698.0
21.801486331,2731.0
21.834908868,2574.0
21.868331405,2640.0
21.901753942,2579.0
21.935176480,2604.0
21.968599017,2623.0
22.002021554,2687.0
22.035444091,2557.0
22.068866629,2538.0
22.102289166,2640.0
22.135711703,2613.0
22.169134240,2643.0
22.202556777,2563.0
22.235979315,2594.0
22.269401852,2654.0
22.302824389,2594.0
22.336246926,2629.0
22.369669464,2554.0
22.403092001,2594.0
22.436514538,2656.0
22.469937075,2573.0
22.503359613,2577.0
22.536782150,2521.0
22.570204687,2552.0
22.603627224,2490.0
22.637049762,2472.0
22.670472299,2648.0
22.703894836,2582.0
22.737317373,2523.0
22.770739911,2598.0
22.804162448,2538.0
22.837584985,2525.0
22.871007522,2482.0
22.904430060,2439.0
22.937852597,2448.0
22.971275134,2438.0
23.004697671,2551.0
23.038120209,2520.0
23.071542746,2554.0
23.104965283,2470.0
23.138387820,2462.0
23.171810358,2553.0
23.205232895,2492.0
23.238655432,2436.0
23.272077969,2338.0
23.305500507,2460.0
23.338923044,2405.0
23.372345581,2500.0
23.405768118,2471.0
23.439190656,2462.0
23.472613193,2363.0
23.506035730,2398.0
23.539458267,2338.0
23.572880805,2379.0
23.606303342,2348.0
23.639725879,2392.0
23.673148416,2285.0
23.706570953,2355.0
23.739993491,2323.0
23.773416028,2435.0
23.806838565,2380.0
23.840261102,2469.0
23.873683640,2399.0
23.907106177,2275.0
23.940528714,2430.0
23.973951251,2255.0
24.007373789,2260.0
24.040796326,2400.0
24.074218863,2451.0
24.107641400,2355.0
24.141063938,2412.0
24.174486475,2326.0
24.207909012,2382.0
24.241331549,2304.0
24.274754087,2339.0
24.308176624,2330.0
24.341599161,2308.0
24.375021698,2387.0
24.408444236,2304.0
24.441866773,2244.0
24.475289310,2217.0
24.508711847,2286.0
24.542134385,2389.0
24.575556922,2333.0
24.608979459,2339.0
24.642401996,2311.0
24.675824534,2225.0
24.709247071,2270.0
24.742669608,2309.0
24.776092145,2293.0
24.809514683,2270.0
24.842937220,2236.0
24.876359757,2242.0
24.909782294,2135.0
24.943204832,2219.0
24.976627369,2305.0
25.010049906,2334.0
25.043472443,2195.0
25.076894980,2277.0
25.110317518,2190.0
25.143740055,2175.0
25.177162592,2255.0
25.210585129,2289.0
25.244007667,2179.0
25.277430204,2173.0
25.310852741,2256.0
25.344275278,2174.0
25.377697816,2244.0
25.411120353,2143.0
25.444542890,2148.0
25.477965427,2192.0
25.511387965,2229.0
25.544810502,2103.0
